"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Max Wegner","20231116","2023","June","8","1245","EDT","G","Saltwater","C6","10","341","1",NA,"Within Range","Within Range",2.35,10404.74,0,8.51,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1247","EDT","G","Saltwater","C6","20","342","1",NA,"Within Range","Within Range",2.45,20547.25,0,16.8,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1252","EDT","W","Saltwater","C6","35","343","1",NA,"Within Range","Within Range",3.04,18044.87,0.12,737.54,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1256","EDT","W","Saltwater","C6","50","344","1",NA,"Within Range","Within Range",3.97,15560.79,0.16,636.01,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1259","EDT","G","Saltwater","F4","10","345","1",NA,"Within Range","Within Range",2.43,18358.34,0,15.01,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1302","EDT","G","Saltwater","F4","20","346","1",NA,"Within Range","Within Range",2.62,34564.61,0,28.26,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1303","EDT","W","Saltwater","F4","35","347","1",NA,"Within Range","Within Range",2.31,25156.14,0.09,1028.2,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1305","EDT","W","Saltwater","F4","50","348","1",NA,"Within Range","Within Range",2.55,20445.35,0.1,835.66,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1331","EDT","G","Saltwater","F4","ATM","349","1",NA,"Within Range","Within Range",2.06,561.31,0,0.46,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1357","EDT","G","Saltwater","H3","10","350","1",NA,"Within Range","Within Range",1.95,5892.85,0,4.82,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1358","EDT","G","Saltwater","H3","20","351","1",NA,"Within Range","Within Range",1.27,35879.16,0,29.33,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1359","EDT","G","Saltwater","H3","35","352","1",NA,"Within Range","Within Range",1.54,32076.81,0,26.22,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1401","EDT","G","Saltwater","H3","50","353","1",NA,"Within Range","Within Range",2.14,16565.83,0,13.54,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1405","EDT","G","Saltwater","H6","10","354","1",NA,"Within Range","Within Range",2.7,38999.74,0,31.88,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1407","EDT","G","Saltwater","H6","20","355","1",NA,"Within Range","Needs Dilution",3.07,51536.23,0,42.13,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1408","EDT","G","Saltwater","H6","35","356","1",NA,"Within Range","Within Range",2.81,39947.13,0,32.65,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1410","EDT","W","Saltwater","H6","50","357","1",NA,"Within Range","Within Range",2.45,24984.71,0.1,1021.19,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1201",NA,"G","Freshwater","C3","10","358","1",NA,"Within Range","Within Range",1.06,24144.18,0,19.74,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1203",NA,"G","Freshwater","C3","20","359","1",NA,"Within Range","Within Range",1.85,15515.88,0,12.68,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1209",NA,"W","Freshwater","C3","35","360","1",NA,"Within Range","Within Range",2.06,11205.3,0.08,457.99,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1212",NA,"W","Freshwater","C3","50","361","1",NA,"Within Range","Within Range",1.99,16716.64,0.08,683.25,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1214",NA,"G","Freshwater","C6","10","362","1",NA,"Within Range","Within Range",1.59,28221.43,0,23.07,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1216",NA,"G","Freshwater","C6","20","363","1",NA,"Within Range","Within Range",1.24,44443.74,0,36.33,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1218",NA,"G","Freshwater","C6","35","364","1",NA,"Within Range","Within Range",1.38,20233.96,0,16.54,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1220",NA,"G","Freshwater","C6","50","365","1",NA,"Within Range","Within Range",0.99,32131.79,0,26.27,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1224",NA,"G","Freshwater","F4","10","366","1",NA,"Within Range","Within Range",1.8,9388.26,0,7.67,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1225",NA,"G","Freshwater","F4","20","367","1",NA,"Within Range","Within Range",1.64,30908.14,0,25.27,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1228",NA,"W","Freshwater","F4","35","368","1",NA,"Within Range","Within Range",2.05,11964.31,0.08,489.01,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1232",NA,"W","Freshwater","F4","50","369","1",NA,"Within Range","Within Range",2.08,18392.07,0.08,751.73,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1235",NA,"G","Freshwater","F4","ATM","370","1",NA,"Within Range","Within Range",2.14,563.42,0,0.46,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1333",NA,"G","Freshwater","H3","10","371","1",NA,"Within Range","Within Range",1.98,14080.75,0,11.51,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1334",NA,"W","Freshwater","H3","20","372","1",NA,"Within Range","Within Range",1.67,27148.73,0.07,1109.64,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1338",NA,"W","Freshwater","H3","35","373","1",NA,"Within Range","Within Range",1.14,27562.78,0.05,1126.57,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1344",NA,"W","Freshwater","H3","50","374","1",NA,"Within Range","Within Range",2.09,16253.72,0.09,664.33,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1347",NA,"G","Freshwater","H6","10","375","1",NA,"Within Range","Within Range",1.44,21029.51,0,17.19,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1348",NA,"G","Freshwater","H6","20","376","1",NA,"Within Range","Within Range",1.05,35595.21,0,29.1,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1351",NA,"G","Freshwater","H6","35","377","1",NA,"Within Range","Within Range",1.88,10170.8,0,8.31,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1353",NA,"G","Freshwater","H6","50","378","1",NA,"Within Range","Within Range",1.62,16702.45,0,13.65,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1225",NA,"G","Control","C3","10","379","1",NA,"Within Range","Within Range",1.72,3506.26,0,2.87,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1226",NA,"G","Control","C3","20","380","1",NA,"Within Range","Within Range",1.09,6669.92,0,5.45,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1228",NA,"G","Control","C3","35","381","1",NA,"Within Range","Within Range",0.98,9838.35,0,8.04,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1229",NA,"G","Control","C3","50","382","1",NA,"Within Range","Within Range",0.79,17307.83,0,14.15,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1238",NA,"G","Control","C6","10","383","1",NA,"Within Range","Within Range",1.68,4378.05,0,3.58,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1239",NA,"G","Control","C6","20","384","1",NA,"Within Range","Within Range",1.31,13887.7,0,11.35,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1240",NA,"G","Control","C6","35","385","1",NA,"Within Range","Within Range",0.94,13919.27,0,11.38,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1241",NA,"G","Control","C6","50","386","1",NA,"Within Range","Within Range",1,14807.43,0,12.1,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1242",NA,"G","Control","F4","10","387","1",NA,"Within Range","Within Range",1.57,4093.95,0,3.35,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1243",NA,"G","Control","F4","20","388","1",NA,"Within Range","Within Range",1.15,10227.54,0,8.36,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1244",NA,"G","Control","F4","35","389","1",NA,"Within Range","Within Range",1.05,8557.41,0,7,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1245",NA,"G","Control","F4","50","390","1",NA,"Within Range","Within Range",1.01,13239.55,0,10.82,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1247",NA,"G","Control","F4","ATM","391","1",NA,"Within Range","Within Range",2,551.46,0,0.45,NA,"5",NA
"Varian GC","Max Wegner","20231116","2023","June","9","1248",NA,"G","Control","H3","10","392","1",NA,"Within Range","Within Range",1.38,4317.89,0,3.53,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1249","EDT","G","Control","H3","20","393","1",NA,"Within Range","Within Range",1,9382.38,0,7.67,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1251","EDT","G","Control","H3","35","394","1",NA,"Within Range","Within Range",0.94,13354.32,0,10.92,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1252","EDT","G","Control","H3","50","395","1",NA,"Within Range","Within Range",0.7,16199.66,0,13.24,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1253","EDT","G","Control","H6","10","396","1",NA,"Within Range","Within Range",1.57,2194.48,0,1.79,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1255","EDT","G","Control","H6","20","397","1",NA,"Within Range","Within Range",0.92,7765.45,0,6.35,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1256","EDT","G","Control","H6","35","398","1",NA,"Within Range","Within Range",0.81,13401.78,0,10.96,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1257","EDT","G","Control","H6","50","399","1",NA,"Within Range","Within Range",0.76,13835.77,0,11.31,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1127","EDT","G","Saltwater","C3","10","400","1",NA,"Within Range","Within Range",1.79,7051.67,0,5.76,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1129","EDT","G","Saltwater","C3","20","401","1",NA,"Within Range","Within Range",2.13,27956.99,0,22.85,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1131","EDT","G","Saltwater","C3","35","402","1",NA,"Within Range","Within Range",1.34,29033.75,0,23.73,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1135","EDT","G","Saltwater","C3","50","403","1",NA,"Within Range","Within Range",1.57,36219.32,0,29.61,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1136","EDT","G","Saltwater","C6","10","404","1",NA,"Within Range","Within Range",1.82,15047.53,0,12.3,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1138","EDT","G","Saltwater","C6","20","405","1",NA,"Within Range","Within Range",1.49,41328.95,0,33.78,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1140","EDT","G","Saltwater","C6","35","406","1",NA,"Within Range","Within Range",2.2,16193.87,0,13.24,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1142","EDT","W","Saltwater","C6","50","407","1",NA,"Within Range","Within Range",3.3,15629.83,0.13,638.83,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1144","EDT","G","Saltwater","F4","10","408","1",NA,"Within Range","Within Range",1.55,15040.6,0,12.3,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1146","EDT","G","Saltwater","F4","20","409","1",NA,"Within Range","Within Range",1.35,37134.89,0,30.36,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1148","EDT","G","Saltwater","F4","35","410","1",NA,"Within Range","Within Range",2.36,19346.25,0,15.81,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1150","EDT","W","Saltwater","F4","50","411","1",NA,"Within Range","Within Range",2.36,22032.35,0.1,900.52,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1157","EDT","G","Saltwater","F4","ATM","412","1",NA,"Within Range","Within Range",1.92,771.13,0,0.63,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1159","EDT","G","Saltwater","H3","10","413","1",NA,"Within Range","Within Range",1.73,4712.09,0,3.85,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1202","EDT","G","Saltwater","H3","20","414","1",NA,"Within Range","Within Range",1.21,28493.03,0,23.29,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1203","EDT","G","Saltwater","H3","35","415","1",NA,"Within Range","Within Range",1.22,26233.36,0,21.44,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1205","EDT","G","Saltwater","H3","50","416","1",NA,"Within Range","Within Range",1.54,21212.4,0,17.34,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1211","EDT","G","Saltwater","H6","10","417","1",NA,"Within Range","Within Range",1.38,34438.19,0,28.15,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1213","EDT","G","Saltwater","H6","20","418","1",NA,"Within Range","Within Range",1.16,47797.39,0,39.07,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1215","EDT","G","Saltwater","H6","35","419","1",NA,"Within Range","Needs Dilution",1.91,56637.91,0,46.3,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1219","EDT","G","Saltwater","H6","50","420","1",NA,"Within Range","Within Range",1.88,28561.06,0,23.35,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1027","EDT","G","Freshwater","C3","10","421","1",NA,"Within Range","Within Range",0.91,18943.9,0,15.49,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1029","EDT","G","Freshwater","C3","20","422","1",NA,"Within Range","Within Range",1.19,24616.07,0,20.12,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1030","EDT","G","Freshwater","C3","35","423","1",NA,"Within Range","Within Range",1.48,17741.67,0,14.5,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1032","EDT","G","Freshwater","C3","50","424","1",NA,"Within Range","Within Range",1.27,25125.43,0,20.54,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1035","EDT","G","Freshwater","C6","10","425","1",NA,"Within Range","Within Range",1.18,27167.79,0,22.21,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1037","EDT","G","Freshwater","C6","20","426","1",NA,"Within Range","Within Range",0.69,37438.67,0,30.6,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1039","EDT","G","Freshwater","C6","35","427","1",NA,"Within Range","Within Range",0.92,32173.71,0,26.3,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1041","EDT","G","Freshwater","C6","50","428","1",NA,"Within Range","Within Range",0.85,31989.21,0,26.15,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1044","EDT","G","Freshwater","F4","10","429","1",NA,"Within Range","Within Range",1.56,7804.28,0,6.38,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1047","EDT","G","Freshwater","F4","20","430","1",NA,"Within Range","Within Range",1.08,35238.29,0,28.81,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1049","EDT","G","Freshwater","F4","35","431","1",NA,"Within Range","Within Range",1.59,12237.77,0,10,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1053","EDT","W","Freshwater","F4","50","432","1",NA,"Within Range","Within Range",1.93,18142.1,0.08,741.52,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1051","EDT","G","Freshwater","F4","ATM","433","1",NA,"Within Range","Within Range",2.1,547.44,0,0.45,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1059","EDT","G","Freshwater","H3","10","434","1",NA,"Within Range","Within Range",1.69,12286.72,0,10.04,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1108","EDT","G","Freshwater","H3","20","435","1",NA,"Within Range","Within Range",1.12,29927.82,0,24.46,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1112","EDT","G","Freshwater","H3","50","437","1",NA,"Within Range","Within Range",1.57,20346.56,0,16.63,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1115","EDT","G","Freshwater","H6","10","438","1",NA,"Within Range","Within Range",1.36,13993.39,0,11.44,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1117","EDT","G","Freshwater","H6","20","439","1",NA,"Within Range","Within Range",0.89,24953.56,0,20.4,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1119","EDT","G","Freshwater","H6","35","440","1",NA,"Within Range","Within Range",1.61,13213.5,0,10.8,NA,"5",NA
"Varian GC","Max Wegner","20231117","2023","June","9","1121","EDT","G","Freshwater","H6","50","441","1",NA,"Within Range","Within Range",1.95,13642,0,11.15,NA,"5",NA
"Varian GC","Max Wegner","20231205","2023","July","12","1151","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",2.47,6798.45,153.98,423843.53,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1153","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",0.5,11090.58,31.16,691432.36,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1154","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.28,17086.75,17.29,1065258.85,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1155","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.14,20515.42,8.99,1279016.07,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1156","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.09,6794.19,67.82,423577.94,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1158","EDT","G","Control","C6","20","6","1",NA,"Within Range","Needs Dilution",1.33,53218.3,82.9,3317849.17,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1159","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",0.71,25740.82,44.02,1604789.19,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1200","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.43,29856.68,26.91,1861388.73,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1144","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",3,5288.29,187.19,329693.97,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1145","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.04,13119.97,64.88,817953.1,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1146","EDT","W","Control","F4","35","11","1",NA,"Within Range","Within Range",1.81,7263.73,0.07,296.89,NA,NA,NA
"Varian GC","Max Wegner","20231205","2023","July","12","1150","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.79,16349.11,49.49,1019271.15,NA,NA,NA
