"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"832","COMPASS","TEMPEST","2024","June","13","Freshwater","A6","F15",1516,"FAGR",0.85,"D4_PM","1343","EDT","W","5487.81085373117","","82962.9741855431","","",NA
"833","COMPASS","TEMPEST","2024","October","2","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1428","EDT","G","1339.55141072485","","32170.8184483637","",NA,""
"834","COMPASS","TEMPEST","2024","June","12","Freshwater","A6","F15",1516,"FAGR",0.85,"D3_AM","843","EDT","G","3488.89485465758","",NA,"",NA,""
"835","COMPASS","TEMPEST","2024","June","11","Freshwater","A6","F15",1516,"FAGR",0.85,"D2_PM","1335","EDT","G","5401.13219100302","",NA,"",NA,""
"836","COMPASS","TEMPEST","2024","May","22","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1410","EDT","G","4627.6626989922","","82965.4012285265","","",""
"837","COMPASS","TEMPEST","2024","November","5","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1134","EST","G","16168.1750096973","","42936.6352303163","",NA,NA
"838","COMPASS","TEMPEST","2024","July","12","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1258","EDT","G","9137.97261121856","","91150.0006701927","","",""
"839","COMPASS","TEMPEST","2024","June","14","Freshwater","C5","F2",1576,"LITU",0.75,"D5_AM","1012","EDT","W","234.379464246057","","158697.802895174","","",NA
"840","COMPASS","TEMPEST","2024","June","12","Freshwater","G6","F2",1576,"LITU",0.75,"D3_PM","1618","EDT",NA,NA,"",NA,"","NO SAMPLE",""
"841","COMPASS","TEMPEST","2024","July","12","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1249","EDT","G","70.6484297188826","","75151.0187584896","","sappy",""
"842","COMPASS","TEMPEST","2024","October","2","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1422","EDT","G","60.2974379938668","","44865.5701222376","",NA,""
"843","COMPASS","TEMPEST","2024","May","22","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1442","EDT","G","1644.07856330838","","122690.021004693","","",""
"844","COMPASS","TEMPEST","2024","September","5","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1302","EDT","G","3149.40744988202","","217560.163266019","",NA,""
"845","COMPASS","TEMPEST","2024","June","13","Freshwater","C5","F2",1576,"LITU",0.75,"D4_AM","1050","EDT","W","1759.80173856866","","201839.727483142","","",""
"846","COMPASS","TEMPEST","2024","November","5","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1143","EST","G","3815.95380470421","","99316.054802577","",NA,NA
"847","COMPASS","TEMPEST","2024","June","11","Freshwater","G6","F2",1576,"LITU",0.75,"D2_PM","1556","EDT","W","4950.28054988864","",NA,"",NA,""
"848","COMPASS","TEMPEST","2024","June","11","Freshwater","C5","F2",1576,"LITU",0.75,"D2_AM","1033","EDT","W","3346.34158544136","","295704.894730696","","",NA
"849","COMPASS","TEMPEST","2024","June","10","Freshwater","G6","F2",1576,"LITU",0.75,"D1_PM","1418","EDT","W","3048.5651669871","","292330.06813119","","",NA
"850","COMPASS","TEMPEST","2024","August","6","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1100","EDT","G","10192.0560485726","","126534.360142374","","",""
"851","COMPASS","TEMPEST","2024","June","13","Freshwater","G6","F2",1576,"LITU",0.75,"D4_PM","1428","EDT","G","105.196397245501","","85573.1430142032","","",NA
"852","COMPASS","TEMPEST","2024","April","4","Freshwater","G6","F2",1576,"LITU",0.75,NA,"1331","EDT","G","1431.46047937885","","110774.047239971","","",""
"853","COMPASS","TEMPEST","2024","June","14","Freshwater","G6","F2",1576,"LITU",0.75,"D5_PM","1550","EDT","W","62.553916508694","","22702.9075581324","","",NA
"854","COMPASS","TEMPEST","2024","June","12","Freshwater","C5","F2",1576,"LITU",0.75,"D3_AM","1116","EDT","W","4411.73478441735","",NA,"",NA,""
"855","COMPASS","TEMPEST","2024","May","22","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1419","EDT","G","306.426944912651","","65916.2376094994","","",""
"856","COMPASS","TEMPEST","2024","June","11","Freshwater","D5","F3",1552,"LITU",0.85,"D2_AM","1101","EDT","G","626.671490563161","","116008.01947778","","",NA
"857","COMPASS","TEMPEST","2024","July","12","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1255","EDT","G","6379.93013901927","","108500.370366432","","sappy",""
"858","COMPASS","TEMPEST","2024","June","13","Freshwater","D5","F3",1552,"LITU",0.85,"D4_PM","1438","EDT","W","105.001348734412","","56500.4111916047","","",NA
"859","COMPASS","TEMPEST","2024","June","12","Freshwater","D5","F3",1552,"LITU",0.85,"D3_PM","1535","EDT","W","625.822802105227","","132005.034246723","","1.8 mL",""
"860","COMPASS","TEMPEST","2024","June","13","Freshwater","D5","F3",1552,"LITU",0.85,"D4_AM","926","EDT","G","298.379756947097","","51986.6685627941","","",""
"861","COMPASS","TEMPEST","2024","June","11","Freshwater","D5","F3",1552,"LITU",0.85,"D2_PM","1405","EDT","G","662.691305000924","",NA,"",NA,""
"862","COMPASS","TEMPEST","2024","November","5","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1139","EST","G","1510.98054837247","","87772.9379194071","",NA,NA
"863","COMPASS","TEMPEST","2024","June","14","Freshwater","D5","F3",1552,"LITU",0.85,"D5_PM","1415","EDT","W","811.609745967477","","188275.166491184","","0.6mL ",NA
"864","COMPASS","TEMPEST","2024","October","2","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1427","EDT","G","14.191697369815","","33060.5027166731","",NA,""
"865","COMPASS","TEMPEST","2024","June","14","Freshwater","D5","F3",1552,"LITU",0.85,"D5_AM","1036","EDT","G","418.092722359517","","171394.861549785","","pulled vaccuum; only got 1ml",NA
"866","COMPASS","TEMPEST","2024","June","10","Freshwater","D5","F3",1552,"LITU",0.85,"D1_PM","1451","EDT","W","488.348712172848","","118847.339455006","","",NA
"867","COMPASS","TEMPEST","2024","June","12","Freshwater","D5","F3",1552,"LITU",0.85,"D3_AM","936","EDT","W","767.765508255127","",NA,"",NA,""
"868","COMPASS","TEMPEST","2024","April","4","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1334","EDT","G","306.832386065205","","81367.5866704471","","",""
"869","COMPASS","TEMPEST","2024","August","6","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1103","EDT","G","585.881262292111","","94026.3728397427","","",""
"870","COMPASS","TEMPEST","2024","September","5","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1258","EDT","G","2239.23313205151","","106369.445269749","",NA,""
"871","COMPASS","TEMPEST","2024","October","2","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1423","EDT","G","99.751972833029","","67069.5990821734","",NA,""
"872","COMPASS","TEMPEST","2024","June","11","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D2_AM","823","EDT","G","1371.01318437152","","85007.7899934855","","",NA
"873","COMPASS","TEMPEST","2024","June","14","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D5_PM","1315","EDT","G","4134.64326546845","","78022.3394659844","","",NA
"874","COMPASS","TEMPEST","2024","June","14","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D5_AM","830","EDT","G","8.11100085100939","","-289.475192254066","","",NA
"875","COMPASS","TEMPEST","2024","June","13","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D4_PM","1348","EDT","W","3460.06085472399","","98103.773659995","","",NA
"876","COMPASS","TEMPEST","2024","May","22","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1414","EDT","G","1419.55432416795","","72808.1135723875","","",""
"877","COMPASS","TEMPEST","2024","April","4","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1338","EDT","G","74.4050269617027","","41646.1463371423","","",""
"878","COMPASS","TEMPEST","2024","August","6","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1056","EDT","G","2339.33780666152","","70394.1091976442","","",""
"879","COMPASS","TEMPEST","2024","July","12","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1257","EDT","G","5397.50327045372","","106935.819592585","","lower well",""
"880","COMPASS","TEMPEST","2024","June","12","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D3_AM","832","EDT","G","2662.74611187202","",NA,"",NA,""
"881","COMPASS","TEMPEST","2024","June","11","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D2_PM","1324","EDT","G","2451.47736668264","",NA,"",NA,""
"882","COMPASS","TEMPEST","2024","June","13","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D4_AM","840","EDT","G","2484.36708538217","","84370.8514979871","","",""
"883","COMPASS","TEMPEST","2024","June","10","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D1_PM","1533","EDT","G","666.11385144099","","72187.0025588638","","",NA
"884","COMPASS","TEMPEST","2024","June","12","Freshwater","B5","F7_H",1520,"ACRU",1.3,"D3_PM","1333","EDT","G","2001.8141825734","","70746.1873934719","","",""
"885","COMPASS","TEMPEST","2024","June","14","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D5_AM","920","EDT","G","2535.30552061659","","109772.781648688","","I think I forgot to do F7  low so sampmled it later",NA
"886","COMPASS","TEMPEST","2024","September","5","Freshwater","B5","F7_L",1520,"ACRU",0.75,NA,"1254","EDT","G","1897.1474242296","","48259.9053648457","",NA,""
"887","COMPASS","TEMPEST","2024","June","13","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D4_AM","838","EDT","G","903.816520065445","","125107.84467683","","",""
"888","COMPASS","TEMPEST","2024","June","10","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D1_PM","1532","EDT","G","170.141536260099","","100939.366160848","","",NA
"889","COMPASS","TEMPEST","2024","June","14","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D5_PM","1316","EDT","G","1610.35650424594","","86491.5075252496","","",NA
"890","COMPASS","TEMPEST","2024","November","5","Freshwater","B5","F7_L",1520,"ACRU",0.75,NA,"1137","EST","G","672.359535430699","","43275.2884500424","",NA,NA
"891","COMPASS","TEMPEST","2024","June","11","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D2_PM","1326","EDT","G","430.69420477009","",NA,"",NA,""
"892","COMPASS","TEMPEST","2024","June","12","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D3_PM","1332","EDT","G","528.914906522214","","85570.3560006555","","",""
"893","COMPASS","TEMPEST","2024","June","11","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D2_AM","825","EDT","G","329.118847170233","","105992.395349266","","",NA
"894","COMPASS","TEMPEST","2024","June","13","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D4_PM","1349","EDT","W","974.975383583029","","109727.797508145","","",NA
"895","COMPASS","TEMPEST","2024","June","12","Freshwater","B5","F7_L",1520,"ACRU",0.75,"D3_AM","833","EDT","G","507.338957482543","",NA,"",NA,""
"896","COMPASS","TEMPEST","2024","October","2","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1425","EDT","G","602.446159440736","","89760.5782038741","",NA,""
"897","COMPASS","TEMPEST","2024","April","4","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1339","EDT","G","858.226570473612","","71878.3949298995","","",""
"898","COMPASS","TEMPEST","2024","June","12","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D3_AM","853","EDT","G","4468.50267695085","",NA,"",NA,""
"899","COMPASS","TEMPEST","2024","June","13","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D4_PM","1336","EDT","W","7082.59060932124","","108349.662855905","","",NA
"900","COMPASS","TEMPEST","2024","June","11","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D2_PM","1341","EDT","G","3983.78988563528","",NA,"",NA,""
"901","COMPASS","TEMPEST","2024","June","14","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D5_AM","1053","EDT","G","18368.3527916179","","236348.050212532","","",NA
"902","COMPASS","TEMPEST","2024","June","13","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D4_AM","902","EDT","G","5970.72529676467","","87073.1659620673","","",""
"903","COMPASS","TEMPEST","2024","June","14","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D5_PM","1340","EDT","G","8223.23710619656","","83980.3212246188","","",NA
"904","COMPASS","TEMPEST","2024","May","22","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1413","EDT","G","14193.7494542681","","96161.1626822372","","","checked"
"905","COMPASS","TEMPEST","2024","August","6","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1157","EDT","G","15107.3890860534","","106611.916361841","","",""
"906","COMPASS","TEMPEST","2024","June","12","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D3_PM","1400","EDT","G","4404.92040775662","","70404.7346867947","","",""
"907","COMPASS","TEMPEST","2024","June","11","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D2_AM","845","EDT","G","2583.76219485807","","77916.2342291044","","",NA
"908","COMPASS","TEMPEST","2024","June","10","Freshwater","B4","F8_H",1521,"ACRU",1.3,"D1_PM","1540","EDT","G","1370.23901764265","","83156.7308336145","","",NA
"909","COMPASS","TEMPEST","2024","July","12","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1258","EDT","G","29150.076252036","","133465.662835448","","lower well",""
"910","COMPASS","TEMPEST","2024","June","13","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D4_PM","1338","EDT","W","6264.9286546395","","144484.295084538","","",NA
"911","COMPASS","TEMPEST","2024","June","11","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D2_PM","1342","EDT","G","3281.45717714107","",NA,"",NA,""
"912","COMPASS","TEMPEST","2024","June","12","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D3_PM","1402","EDT","G","3774.76870820142","","115207.545160832","","",""
"913","COMPASS","TEMPEST","2024","June","10","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D1_PM","1542","EDT","G","1118.30945633758","","130204.453353358","","",NA
"914","COMPASS","TEMPEST","2024","June","14","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D5_AM","1053","EDT","G","9880.69244217392","","136854.148744384","","",NA
"915","COMPASS","TEMPEST","2024","June","11","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D2_AM","843","EDT","G","2172.35428740576","","133380.193714654","","",NA
"916","COMPASS","TEMPEST","2024","September","5","Freshwater","B4","F8_L",1521,"ACRU",0.8,NA,"1253","EDT","G","11359.8088604708","","73929.6810877933","",NA,""
"917","COMPASS","TEMPEST","2024","June","14","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D5_PM","1341","EDT","G","8639.56358712515","","114494.200333887","","",NA
"918","COMPASS","TEMPEST","2024","June","12","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D3_AM","852","EDT","G","4365.7511509605","",NA,"",NA,""
"919","COMPASS","TEMPEST","2024","June","13","Freshwater","B4","F8_L",1521,"ACRU",0.8,"D4_AM","903","EDT","G","5426.86550156223","","129260.581957043","","",""
"920","COMPASS","TEMPEST","2024","November","5","Freshwater","B4","F8_L",1521,"ACRU",0.8,NA,"1136","EST","G","4088.72019682388","","96066.9769398786","",NA,NA
"921","COMPASS","TEMPEST","2024","June","14","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D5_AM","921","EDT","G","6483.90582146852","","85466.2349163978","","",NA
"922","COMPASS","TEMPEST","2024","June","10","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D1_PM","1315","EDT","G","9.22065689913656","","35872.2772664077","","",NA
"923","COMPASS","TEMPEST","2024","April","4","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1332","EDT","G","10.3562827271088","","15080.9515248398","","",""
"924","COMPASS","TEMPEST","2024","June","12","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D3_PM","1525","EDT","G","56.7512233037997","","77161.3700151854","","",""
"925","COMPASS","TEMPEST","2024","June","14","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D5_PM","1301","EDT","G","107.061548632789","","97462.6734498558","","",NA
"926","COMPASS","TEMPEST","2024","May","22","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1422","EDT","G","294.307541811973","","72892.1004136924","","",""
"927","COMPASS","TEMPEST","2024","October","2","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1422","EDT","G","9.31646799869167","","23065.5767133686","",NA,""
"928","COMPASS","TEMPEST","2024","June","13","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D4_PM","1502","EDT","W","105.623065863508","","82303.1051810438","","",NA
"929","COMPASS","TEMPEST","2024","June","12","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D3_AM","1032","EDT","G","11.8019965672356","",NA,"",NA,""
"930","COMPASS","TEMPEST","2024","August","6","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1102","EDT","G","1034.62952066364","","46783.4884576268","","",""
"931","COMPASS","TEMPEST","2024","June","11","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D2_AM","942","EDT","G","21.9142451994622","","62472.9781010917","","",NA
"932","COMPASS","TEMPEST","2024","July","12","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1251","EDT","G","656.976444584009","","57976.7009772268","","lower well",""
"933","COMPASS","TEMPEST","2024","June","13","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D4_AM","1010","EDT","G","3357.75788327601","","87934.3531482997","","",""
"934","COMPASS","TEMPEST","2024","June","11","Freshwater","G3","F9_H",1592,"ACRU",1.3,"D2_PM","1505","EDT",NA,NA,"",NA,"",NA,""
"935","COMPASS","TEMPEST","2024","June","13","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D4_PM","1503","EDT","W","74.4396851531728","","66777.3059132323","","",NA
"936","COMPASS","TEMPEST","2024","June","11","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D2_AM","940","EDT","G","32.8070130142746","","57592.3508711526","","",NA
"937","COMPASS","TEMPEST","2024","June","13","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D4_AM","1011","EDT","G","275.412794766381","","71606.1988083638","","",""
"938","COMPASS","TEMPEST","2024","September","5","Freshwater","G3","F9_L",1592,"ACRU",0.9,NA,"1259","EDT","G","1066.96531632235","","49728.060732298","",NA,""
"939","COMPASS","TEMPEST","2024","June","12","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D3_AM","1033","EDT","G","78.660032578869","",NA,"",NA,""
"940","COMPASS","TEMPEST","2024","June","14","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D5_PM","1303","EDT","G","79.8766623997754","","53248.6631348519","","",NA
"941","COMPASS","TEMPEST","2024","June","12","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D3_PM","1521","EDT","G","77.9017962250005","","65955.5723875342","","",""
"942","COMPASS","TEMPEST","2024","June","10","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D1_PM","1315","EDT","G","12.4379764250842","","38863.247883085","","",NA
"943","COMPASS","TEMPEST","2024","November","5","Freshwater","G3","F9_L",1592,"ACRU",0.9,NA,"1145","EST","G","445.590503360852","","36957.9481779309","",NA,NA
"944","COMPASS","TEMPEST","2024","June","11","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D2_PM","1500","EDT","G","43.1994864509125","",NA,"",NA,""
"945","COMPASS","TEMPEST","2024","June","14","Freshwater","G3","F9_L",1592,"ACRU",0.9,"D5_AM","921","EDT","G","602.948007012388","","75699.8426919487","","",NA
"946","COMPASS","TEMPEST","2024","June","14","Saltwater","F7","S1",1771,"LITU",0.8,"D5_PM","1526","EDT","G","29441.4260245656","","125094.737003738","","",NA
"947","COMPASS","TEMPEST","2024","June","12","Saltwater","F7","S1",1771,"LITU",0.8,"D3_PM","1456","EDT","W","823.096823372023","","61962.0868033191","","",""
"948","COMPASS","TEMPEST","2024","June","14","Saltwater","F7","S1",1771,"LITU",0.8,"D5_AM","1011","EDT","W","1433.13723337335","","58051.2535896272","","",NA
"949","COMPASS","TEMPEST","2024","May","22","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1328","EDT","G","2340.51430115869","","51546.6836593414","","",""
"950","COMPASS","TEMPEST","2024","June","11","Saltwater","F7","S1",1771,"LITU",0.8,"D2_PM","1556","EDT","G","3758.92785049697","",NA,"",NA,""
"951","COMPASS","TEMPEST","2024","June","13","Saltwater","F7","S1",1771,"LITU",0.8,"D4_PM","1520","EDT","W","6113.77901640019","","92189.0341584362","","",NA
"952","COMPASS","TEMPEST","2024","July","12","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1316","EDT","G","7567.71303015578","","69575.2497796672","","sappy",""
"953","COMPASS","TEMPEST","2024","June","10","Saltwater","F7","S1",1771,"LITU",0.8,"D1_PM","1326","EDT","G","160.676248098438","","8124.85854227641","","",NA
"954","COMPASS","TEMPEST","2024","June","13","Saltwater","F7","S1",1771,"LITU",0.8,"D4_AM","927","EDT","W","6324.17374142678","","107799.321913429","","1.8 mL gas",""
"955","COMPASS","TEMPEST","2024","June","11","Saltwater","F7","S1",1771,"LITU",0.8,"D2_AM","1025","EDT","G","6.16804656393713","","6132.44139719157","","",NA
"956","COMPASS","TEMPEST","2024","September","5","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1332","EDT","G","12296.8973648786","","58526.4134525071","",NA,""
"957","COMPASS","TEMPEST","2024","June","12","Saltwater","F7","S1",1771,"LITU",0.8,"D3_AM","1058","EDT","W","409.011817606287","",NA,"",NA,""
"958","COMPASS","TEMPEST","2024","August","6","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1202","EDT","G","35760.2065658485","","58636.178057946","","",""
"959","COMPASS","TEMPEST","2024","November","5","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1216","EST","G","13495.9517085745","","70023.4984052227","",NA,NA
"960","COMPASS","TEMPEST","2024","October","2","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1337","EDT","G","339.67129633719","","9789.1213200867","",NA,""
"961","COMPASS","TEMPEST","2024","April","4","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1413","EDT","G","21402.6462223623","","6719.71875377368","","","checked"
"962","COMPASS","TEMPEST","2024","September","5","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1325","EDT","G","50665.0507622625","","65533.2228325014","",NA,""
"963","COMPASS","TEMPEST","2024","June","13","Saltwater","A2","S13",1848,"FAGR",0.8,"D4_AM","1206","EDT","G","34280.9001756073","","82708.2237284507","","",""
"964","COMPASS","TEMPEST","2024","August","6","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1156","EDT","G","53143.2542531767","","69015.9745454043","","",""
"965","COMPASS","TEMPEST","2024","April","4","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1418","EDT","G","49924.1898655545","","33039.1467620218","","",""
"966","COMPASS","TEMPEST","2024","June","11","Saltwater","A2","S13",1848,"FAGR",0.8,"D2_AM","848","EDT","G","19509.324508915","","68255.7896770606","","",NA
"967","COMPASS","TEMPEST","2024","June","14","Saltwater","A2","S13",1848,"FAGR",0.8,"D5_AM","910","EDT","G","38754.2761126562","","80238.1458776481","","",NA
"968","COMPASS","TEMPEST","2024","June","12","Saltwater","A2","S13",1848,"FAGR",0.8,"D3_AM","940","EDT","G","29563.1796196238","",NA,"",NA,""
"969","COMPASS","TEMPEST","2024","June","13","Saltwater","A2","S13",1848,"FAGR",0.8,"D4_PM","1345","EDT","G","35977.3114707994","","84154.0741004818","","",NA
"970","COMPASS","TEMPEST","2024","June","10","Saltwater","A2","S13",1848,"FAGR",0.8,"D1_PM","1518","EDT","G","10961.4691602683","","54520.4086076308","","",NA
"971","COMPASS","TEMPEST","2024","October","2","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1345","EDT","G","3556.6874853363","","38413.008180438","",NA,""
"972","COMPASS","TEMPEST","2024","June","11","Saltwater","A2","S13",1848,"FAGR",0.8,"D2_PM","1425","EDT","G","23613.544251453","",NA,"",NA,""
"973","COMPASS","TEMPEST","2024","July","12","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1306","EDT","G","59447.4440639615","","90006.3670797379","","",""
"974","COMPASS","TEMPEST","2024","June","12","Saltwater","A2","S13",1848,"FAGR",0.8,"D3_PM","1402","EDT","G","28272.3469714454","","69252.3916790034","","",""
"975","COMPASS","TEMPEST","2024","November","5","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1211","EST","G","36654.7057411843","","47250.4282740991","",NA,NA
"976","COMPASS","TEMPEST","2024","June","14","Saltwater","A2","S13",1848,"FAGR",0.8,"D5_PM","1345","EDT","G","38875.3404393376","","82191.8423745701","","",NA
"977","COMPASS","TEMPEST","2024","May","22","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1321","EDT","G","75016.8065569225","adl","70405.1567239424","","",""
"978","COMPASS","TEMPEST","2024","June","12","Saltwater","I2","S14",1851,"FAGR",0.85,"D3_AM","824","EDT","G","7076.42881041096","",NA,"",NA,""
"979","COMPASS","TEMPEST","2024","June","11","Saltwater","I2","S14",1851,"FAGR",0.85,"D2_PM","1359","EDT","G","6929.01543570264","",NA,"",NA,""
"980","COMPASS","TEMPEST","2024","June","10","Saltwater","I2","S14",1851,"FAGR",0.85,"D1_PM","1454","EDT","G","789.030540991491","","30694.1176242555","","",NA
"981","COMPASS","TEMPEST","2024","September","5","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1330","EDT","G","4987.98589564704","","61318.3897916751","",NA,""
"982","COMPASS","TEMPEST","2024","June","14","Saltwater","I2","S14",1851,"FAGR",0.85,"D5_AM","840","EDT","G","7792.41027982608","","86605.3396098376","","",NA
"983","COMPASS","TEMPEST","2024","May","22","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1325","EDT","G","1869.4262829245","","72328.7609466705","","",""
"984","COMPASS","TEMPEST","2024","July","12","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1309","EDT","G","3238.23010254978","","67188.3904115147","","",""
"985","COMPASS","TEMPEST","2024","June","13","Saltwater","I2","S14",1851,"FAGR",0.85,"D4_PM","1404","EDT","G","5753.34923664518","","75270.5119643463","","",NA
"986","COMPASS","TEMPEST","2024","November","5","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1214","EST","G","10786.6059225349","","40035.0228184994","",NA,NA
"987","COMPASS","TEMPEST","2024","August","6","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1203","EDT","G","20591.8509980151","","64755.9807906924","","",""
"988","COMPASS","TEMPEST","2024","April","4","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1416","EDT","G","52.7413199725167","","5403.63586640379","","",""
"989","COMPASS","TEMPEST","2024","October","2","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1342","EDT","G","8810.56304024685","","54534.7991383042","",NA,""
"990","COMPASS","TEMPEST","2024","June","14","Saltwater","I2","S14",1851,"FAGR",0.85,"D5_PM","1540","EDT","G","6167.04163879359","","74010.2592757558","","",NA
"991","COMPASS","TEMPEST","2024","June","13","Saltwater","I2","S14",1851,"FAGR",0.85,"D4_AM","1112","EDT","G","5311.39213621334","","60093.699049208","","",""
"992","COMPASS","TEMPEST","2024","June","12","Saltwater","I2","S14",1851,"FAGR",0.85,"D3_PM","1435","EDT","G","45.1580274259542","","90306.27586572","","",""
"993","COMPASS","TEMPEST","2024","June","11","Saltwater","I2","S14",1851,"FAGR",0.85,"D2_AM","1111","EDT","G","21041.5463228486","","169454.07919848","","",NA
"994","COMPASS","TEMPEST","2024","June","14","Saltwater","E4","S15",1829,"FAGR",0.75,"D5_AM","948","EDT","G","127.310022190203","","78386.0011868696","","",NA
