Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Freshwater,D5,F3,11/27/2023,11.18.00,11.20.00,0.099,0.000,Louise,B,102,
Freshwater,E2,F4,11/27/2023,11.32.00,11.34.00,0.165,0.002,Louise,B,102,
Freshwater,D6,F13,11/27/2023,11.08.00,11.10.00,0.090,0.015,Louise,B,102,
Freshwater,D7,F14,11/27/2023,11.13.00,11.15.00,0.081,0.003,Louise,B,102,
Freshwater,I6,F17,11/27/2023,11.42.00,11.44.00,0.076,-0.001,Louise,B,102,
Freshwater,B4,F8,11/27/2023,11.04.00,11.06.00,0.083,0.013,Louise,B,102,
Freshwater,G3,F9,11/27/2023,11.27.00,11.29.00,0.132,0.002,Louise,B,102,
Freshwater,F8,F10,11/27/2023,11.22.00,11.24.00,0.059,0.002,Louise,B,102,
Seawater,E6,S4,11/27/2023,10.51.00,10.53.00,0.063,0.003,Louise,B,102,
Seawater,F5,S5,11/27/2023,10.27.00,10.29.00,0.115,0.001,Louise,B,102,
Seawater,G6,S6,11/27/2023,10.36.00,10.38.00,0.128,0.001,Louise,B,102,
Seawater,E4,S15,11/27/2023,10.20.00,10.22.00,0.059,-0.001,Louise,B,102,
Seawater,D1,S17,11/27/2023,10.15.00,10.17.00,0.045,0.010,Louise,B,102,
Seawater,E5,S18,11/27/2023,10.41.00,10.43.00,0.068,0.000,Louise,B,102,
Seawater,C6,S8,11/27/2023,10.56.00,10.58.00,0.068,0.010,Louise,B,102,
Seawater,F6,S11,11/27/2023,10.46.00,10.48.00,0.079,0.008,Louise,B,102,
Seawater,F4,S12,11/27/2023,10.31.00,10.33.00,0.072,0.003,Louise,B,102,
Control,F5,C1,12/7/2023,12.39.00,12.41.00,0.122,0.089,Louise,A,102,
Control,F5,C2,12/7/2023,12.29.00,12.31.00,0.111,0.022,Louise,A,102,
Control,B7,C6,12/7/2023,13.05.00,13.07.00,0.107,0.000,Louise,A,102,
Control,B7,C14,12/7/2023,13.10.00,13.12.00,0.095,0.007,Louise,A,102,
Control,E4,C16,12/7/2023,12.18.00,12.20.00,0.109,-0.001,Louise,A,102,
Control,F6,C17,12/7/2023,12.34.00,12.36.00,0.074,-0.004,Louise,A,102,
Control,A1,C19,12/7/2023,12.46.00,12.48.00,0.025,0.010,Louise,A,102,
Control,D4,C10,12/7/2023,12.23.00,12.25.00,0.102,0.001,Louise,A,102,
Control,G3,C12,12/7/2023,12.11.00,12.13.00,0.060,0.049,Louise,A,102,
Freshwater,H5,F1,12/7/2023,14.55.00,14.57.00,0.089,0.002,Louise,A,102,
Freshwater,G3,F5,12/7/2023,14.47.00,14.49.00,0.084,0.001,Louise,A,102,
Freshwater,D6,F6,12/7/2023,14.17.00,14.19.00,0.091,-0.001,Louise,A,102,
Freshwater,A6,F15,12/7/2023,14.08.00,14.10.00,0.050,0.000,Louise,A,102,
Freshwater,H3,F16,12/7/2023,14.41.00,14.43.00,0.079,0.032,Louise,A,102,
Freshwater,H8,F18,12/7/2023,14.59.00,15.01.00,0.071,0.021,Louise,A,102,
Freshwater,B5,F7,12/7/2023,14.13.00,14.15.00,0.056,0.001,Louise,A,102,
Freshwater,F6,F11,12/7/2023,14.30.00,14.32.00,0.094,0.074,Louise,A,102,
Freshwater,F2,F12,12/7/2023,14.35.00,14.37.00,0.101,0.002,Louise,A,102,
Seawater,F7,S1,12/7/2023,13.50.00,13.52.00,0.075,0.002,Louise,A,102,
Seawater,C5,S2,12/7/2023,14.03.00,14.05.00,0.105,0.000,Louise,A,102,
Seawater,E5,S3,12/7/2023,13.54.00,13.56.00,0.091,0.000,Louise,A,102,
Seawater,A2,S13,12/7/2023,13.19.00,13.21.00,0.074,0.006,Louise,A,102,
Seawater,I2,S14,12/7/2023,13.36.00,13.38.00,0.082,0.000,Louise,A,102,
Seawater,C2,S16,12/7/2023,13.25.00,13.27.00,0.084,0.003,Louise,A,102,
Seawater,E6,S7,12/7/2023,13.58.00,14.00.00,0.091,0.256,Louise,A,102,
Seawater,F2,S9,12/7/2023,13.30.00,13.32.00,0.084,-0.001,Louise,A,102,
Seawater,G5,S10,12/7/2023,13.43.00,13.45.00,0.045,0.008,Louise,A,102,
Control,C5,C3,12/22/2023,12.07.00,12.09.00,0.082,0.000,Louise,B,102,
Control,H4,C4,12/22/2023,11.19.00,11.21.00,0.076,0.001,Louise,B,102,
Control,I3,C5,12/22/2023,11.25.00,11.27.00,0.051,0.001,Louise,B,102,
Control,B8,C13,12/22/2023,12.12.00,12.14.00,0.038,0.011,Louise,B,102,
Control,A4,C15,12/22/2023,11.59.00,12.01.00,0.018,0.020,Louise,B,102,
Control,?,C18,12/22/2023,11.54.00,11.56.00,0.037,0.003,Louise,B,102,
Control,B3,C7,12/22/2023,11.48.00,11.50.00,0.089,0.000,Louise,B,102,
Control,?,C9,12/22/2023,11.40.00,11.42.00,0.061,0.010,Louise,B,102,
Control,F2,C11,12/22/2023,11.32.00,11.34.00,0.082,0.001,Louise,B,102,
Freshwater,G6,F2,12/22/2023,14.16.00,14.18.00,0.104,0.002,Louise,B,102,
Freshwater,D5,F3,12/22/2023,14.02.00,14.04.00,0.101,-0.001,Louise,B,102,
Freshwater,E2,F4,12/22/2023,14.07.00,14.09.00,0.108,0.002,Louise,B,102,
Freshwater,D6,F13,12/22/2023,13.47.00,13.49.00,0.037,0.008,Louise,B,102,
Freshwater,D7,F14,12/22/2023,13.52.00,13.54.00,0.032,0.002,Louise,B,102,
Freshwater,I6,F17,12/22/2023,14.20.00,14.22.00,0.027,0.000,Louise,B,102,
Freshwater,B4,F8,12/22/2023,13.41.00,13.43.00,0.051,0.005,Louise,B,102,
Freshwater,G3,F9,12/22/2023,14.12.00,14.14.00,0.075,0.000,Louise,B,102,
Freshwater,F8,F10,12/22/2023,13.56.00,13.58.00,0.080,0.002,Louise,B,102,
Seawater,E6,S4,12/22/2023,13.29.00,13.31.00,0.063,0.004,Louise,B,102,
Seawater,F5,S5,12/22/2023,13.06.00,13.08.00,0.111,0.018,Louise,B,102,
Seawater,G6,S6,12/22/2023,13.19.00,13.21.00,0.082,0.001,Louise,B,102,
Seawater,E4,S15,12/22/2023,13.02.00,13.04.00,0.025,0.000,Louise,B,102,
Seawater,D1,S17,12/22/2023,12.27.00,12.29.00,0.032,0.019,Louise,B,102,
Seawater,E5,S18,12/22/2023,13.14.00,13.16.00,0.027,0.001,Louise,B,102,
Seawater,C6,S8,12/22/2023,13.34.00,13.36.00,0.050,0.005,Louise,B,102,
Seawater,F6,S11,12/22/2023,13.24.00,13.26.00,0.017,0.006,Louise,B,102,
Seawater,F4,S12,12/22/2023,13.10.00,13.12.00,0.044,0.018,Louise,B,102,
Control,F5,C1,1/3/2024,10.34.00,10.36.00,0.027,0.024,Louise,A,102,
Control,F5,C2,1/3/2024,10.30.00,10.32.00,0.073,0.020,Louise,A,102,
Control,B7,C6,1/3/2024,10.57.00,10.59.00,0.089,-0.001,Louise,A,102,
Control,B7,C14,1/3/2024,10.53.00,10.55.00,0.033,0.007,Louise,A,102,
Control,E4,C16,1/3/2024,10.25.00,10.27.00,0.035,-0.001,Louise,A,102,
Control,F6,C17,1/3/2024,10.38.00,10.40.00,0.021,0.002,Louise,A,102,
Control,A1,C19,1/3/2024,10.47.00,10.49.00,0.029,0.005,Louise,A,102,
Control,D4,C10,1/3/2024,10.42.00,10.44.00,0.064,0.001,Louise,A,102,
Control,G3,C12,1/3/2024,10.20.00,10.22.00,0.022,0.028,Louise,A,102,
Freshwater,H5,F1,1/3/2024,12.25.00,12.27.00,0.075,0.003,Louise,A,102,
Freshwater,G3,F5,1/3/2024,12.21.00,12.23.00,0.080,0.001,Louise,A,102,
Freshwater,D6,F6,1/3/2024,12.00.00,12.02.00,0.052,0.001,Louise,A,102,
Freshwater,A6,F15,1/3/2024,11.49.00,11.51.00,0.014,0.002,Louise,A,102,
Freshwater,H3,F16,1/3/2024,12.17.00,12.19.00,0.034,0.024,Louise,A,102,
Freshwater,H8,F18,1/3/2024,12.29.00,12.31.00,0.024,0.019,Louise,A,102,
Freshwater,B5,F7,1/3/2024,11.55.00,11.57.00,0.058,0.002,Louise,A,102,
Freshwater,F6,F11,1/3/2024,12.05.00,12.07.00,0.062,0.050,Louise,A,102,
Freshwater,F2,F12,1/3/2024,12.11.00,12.13.00,0.058,0.002,Louise,A,102,
Seawater,F7,S1,1/3/2024,11.30.00,11.32.00,0.067,0.002,Louise,A,102,
Seawater,C5,S2,1/3/2024,11.43.00,11.45.00,0.067,0.000,Louise,A,102,
Seawater,E5,S3,1/3/2024,11.35.00,11.37.00,0.067,0.000,Louise,A,102,
Seawater,A2,S13,1/3/2024,11.08.00,11.10.00,0.016,0.006,Louise,A,102,
Seawater,I2,S14,1/3/2024,11.20.00,11.22.00,0.028,0.000,Louise,A,102,
Seawater,C2,S16,1/3/2024,11.16.00,11.18.00,0.029,0.003,Louise,A,102,
Seawater,E6,S7,1/3/2024,11.39.00,11.41.00,0.044,0.196,Louise,A,102,
Seawater,F2,S9,1/3/2024,11.12.00,11.14.00,0.052,0.003,Louise,A,102,
Seawater,G5,S10,1/3/2024,11.25.00,11.27.00,0.017,0.007,Louise,A,102,
Control,C5,C3,1/26/2024,11.09.00,11.11.00,0.160,0.000,Louise,B,102,
Control,H4,C4,1/26/2024,10.24.00,10.26.00,0.102,0.000,Louise,B,102,
Control,I3,C5,1/26/2024,10.19.00,10.21.00,0.082,0.001,Louise,B,102,
Control,B8,C13,1/26/2024,11.15.00,11.17.00,0.032,0.000,Louise,B,102,
Control,A4,C15,1/26/2024,11.03.00,11.05.00,0.043,0.020,Louise,B,102,
Control,?,C18,1/26/2024,10.45.00,10.47.00,0.029,0.007,Louise,B,102,
Control,B3,C7,1/26/2024,10.51.00,10.53.00,0.091,0.002,Louise,B,102,
Control,?,C9,1/26/2024,10.57.00,10.59.00,0.063,0.004,Louise,B,102,
Control,F2,C11,1/26/2024,10.39.00,10.41.00,0.103,0.002,Louise,B,102,
Freshwater,G6,F2,1/26/2024,13.45.00,13.47.00,0.227,0.001,Louise,B,102,
Freshwater,D5,F3,1/26/2024,13.27.00,13.29.00,0.133,0.000,Louise,B,102,
Freshwater,E2,F4,1/26/2024,13.32.00,13.34.00,0.237,0.003,Louise,B,102,
Freshwater,D6,F13,1/26/2024,13.13.00,13.15.00,0.030,0.004,Louise,B,102,
Freshwater,D7,F14,1/26/2024,13.18.00,13.20.00,0.091,0.010,Louise,B,102,
Freshwater,I6,F17,1/26/2024,13.51.00,13.53.00,0.110,-0.001,Louise,B,102,
Freshwater,B4,F8,1/26/2024,13.07.00,13.09.00,0.196,0.017,Louise,B,102,
Freshwater,G3,F9,1/26/2024,13.40.00,13.42.00,0.135,0.000,Louise,B,102,
Freshwater,F8,F10,1/26/2024,13.23.00,13.25.00,0.082,0.004,Louise,B,102,
Seawater,E6,S4,1/26/2024,12.56.00,12.58.00,0.144,0.004,Louise,B,102,
Seawater,F5,S5,1/26/2024,12.31.00,12.33.00,0.238,0.015,Louise,B,102,
Seawater,G6,S6,1/26/2024,12.40.00,12.42.00,0.192,0.000,Louise,B,102,
Seawater,E4,S15,1/26/2024,12.27.00,12.29.00,0.055,0.000,Louise,B,102,
Seawater,D1,S17,1/26/2024,12.23.00,12.25.00,0.038,0.022,Louise,B,102,
Seawater,E5,S18,1/26/2024,12.51.00,12.53.00,0.047,0.000,Louise,B,102,
Seawater,C6,S8,1/26/2024,13.01.00,13.08.00,0.118,0.006,Louise,B,102,
Seawater,F6,S11,1/26/2024,12.46.00,12.48.00,0.156,0.009,Louise,B,102,
Seawater,F4,S12,1/26/2024,12.35.00,12.37.00,0.114,0.007,Louise,B,102,
Control,F5,C1,2/7/2024,12.47.00,12.49.00,0.053,0.065,Louise,A,102,
Control,F5,C2,2/7/2024,12.36.00,12.38.00,0.062,0.020,Louise,A,102,
Control,B7,C6,2/7/2024,13.06.00,13.08.00,0.072,0.000,Louise,A,102,
Control,B7,C14,2/7/2024,13.02.00,13.04.00,0.023,0.006,Louise,A,102,
Control,E4,C16,2/7/2024,12.30.00,12.32.00,0.028,-0.001,Louise,A,102,
Control,F6,C17,2/7/2024,12.41.00,12.43.00,0.019,0.003,Louise,A,102,
Control,A1,C19,2/7/2024,12.56.00,12.58.00,0.029,0.004,Louise,A,102,
Control,D4,C10,2/7/2024,12.51.00,12.53.00,0.048,0.065,Louise,A,102,
Control,G3,C12,2/7/2024,12.25.00,12.27.00,0.031,0.034,Louise,A,102,
Freshwater,H5,F1,2/7/2024,14.45.00,14.47.00,0.075,0.003,Louise,A,102,
Freshwater,G3,F5,2/7/2024,14.39.00,14.41.00,0.081,0.001,Louise,A,102,
Freshwater,D6,F6,2/7/2024,14.17.00,14.19.00,0.053,0.002,Louise,A,102,
Freshwater,A6,F15,2/7/2024,14.03.00,14.05.00,0.009,0.001,Louise,A,102,
Freshwater,H3,F16,2/7/2024,14.34.00,14.36.00,0.017,0.029,Louise,A,102,
Freshwater,H8,F18,2/7/2024,14.51.00,14.53.00,0.013,0.017,Louise,A,102,
Freshwater,B5,F7,2/7/2024,14.09.00,14.11.00,0.069,0.003,Louise,A,102,
Freshwater,F6,F11,2/7/2024,14.23.00,14.25.00,0.067,0.063,Louise,A,102,
Freshwater,F2,F12,2/7/2024,14.28.00,14.30.00,0.054,0.002,Louise,A,102,
Seawater,F7,S1,2/7/2024,13.38.00,13.40.00,0.071,0.001,Louise,A,102,
Seawater,C5,S2,2/7/2024,13.56.00,13.58.00,0.068,-0.001,Louise,A,102,
Seawater,E5,S3,2/7/2024,13.44.00,13.46.00,0.080,0.001,Louise,A,102,
Seawater,A2,S13,2/7/2024,13.13.00,13.15.00,0.015,0.007,Louise,A,102,
Seawater,I2,S14,2/7/2024,13.28.00,13.30.00,0.008,0.000,Louise,A,102,
Seawater,C2,S16,2/7/2024,13.23.00,13.25.00,0.010,0.003,Louise,A,102,
Seawater,E6,S7,2/7/2024,13.49.00,13.51.00,0.050,0.235,Louise,A,102,
Seawater,F2,S9,2/7/2024,13.18.00,13.20.00,0.053,0.002,Louise,A,102,
Seawater,G5,S10,2/7/2024,13.32.00,13.34.00,0.032,0.007,Louise,A,102,
Control,C5,C3,2/21/2024,13.16.00,13.18.00,0.042,0.001,Louise,B,102,
Control,H4,C4,2/21/2024,12.37.00,12.39.00,0.062,-0.001,Louise,B,102,
Control,I3,C5,2/21/2024,12.42.00,12.44.00,0.033,0.000,Louise,B,102,
Control,B8,C13,2/21/2024,13.26.00,13.28.00,0.018,0.012,Louise,B,102,
Control,A4,C15,2/21/2024,13.05.00,13.07.00,0.016,0.018,Louise,B,102,
Control,?,C18,2/21/2024,12.52.00,12.54.00,0.033,0.008,Louise,B,102,
Control,B3,C7,2/21/2024,12.58.00,13.00.00,0.065,0.001,Louise,B,102,
Control,?,C9,2/21/2024,13.10.00,13.12.00,0.033,0.003,Louise,B,102,
Control,F2,C11,2/21/2024,12.47.00,12.49.00,0.071,0.000,Louise,B,102,
Freshwater,G6,F2,2/21/2024,14.57.00,14.59.00,0.081,0.001,Louise,B,102,
Freshwater,D5,F3,2/21/2024,14.42.00,14.44.00,0.062,0.001,Louise,B,102,
Freshwater,E2,F4,2/21/2024,14.47.00,14.49.00,0.091,0.002,Louise,B,102,
Freshwater,D6,F13,2/21/2024,14.29.00,14.31.00,0.023,0.011,Louise,B,102,
Freshwater,D7,F14,2/21/2024,14.33.00,14.35.00,0.022,0.003,Louise,B,102,
Freshwater,I6,F17,2/21/2024,15.01.00,15.03.00,0.011,0.000,Louise,B,102,
Freshwater,B4,F8,2/21/2024,13.24.00,13.26.00,0.063,0.014,Louise,B,102,
Freshwater,G3,F9,2/21/2024,14.53.00,14.55.00,0.035,0.000,Louise,B,102,
Freshwater,F8,F10,2/21/2024,14.38.00,14.40.00,0.017,0.003,Louise,B,102,
Seawater,E6,S4,2/21/2024,14.12.00,14.14.00,0.045,0.003,Louise,B,102,
Seawater,F5,S5,2/21/2024,13.42.00,13.44.00,0.094,0.008,Louise,B,102,
Seawater,G6,S6,2/21/2024,13.52.00,13.54.00,0.074,0.001,Louise,B,102,
Seawater,E4,S15,2/21/2024,13.38.00,13.40.00,0.008,0.002,Louise,B,102,
Seawater,D1,S17,2/21/2024,13.33.00,13.35.00,0.013,0.018,Louise,B,102,
Seawater,E5,S18,2/21/2024,14.06.00,14.08.00,0.011,0.001,Louise,B,102,
Seawater,C6,S8,2/21/2024,14.17.00,14.19.00,0.048,0.005,Louise,B,102,
Seawater,F6,S11,2/21/2024,14.01.00,14.03.00,0.029,0.005,Louise,B,102,
Seawater,F4,S12,2/21/2024,13.47.00,13.49.00,0.018,0.003,Louise,B,102,
Control,F5,C1,3/13/2024,13.34.00,13.36.00,0.194,0.123,Louise,A,102,
Control,F5,C2,3/13/2024,13.26.00,13.28.00,0.167,0.031,Louise,A,102,
Control,B7,C6,3/13/2024,13.56.00,13.58.00,0.177,0.003,Louise,A,102,
Control,B7,C14,3/13/2024,13.50.00,13.52.00,0.088,0.009,Louise,A,102,
Control,E4,C16,3/13/2024,13.21.00,13.23.00,0.138,0.001,Louise,A,102,
Control,F6,C17,3/13/2024,13.30.00,13.32.00,0.123,0.005,Louise,A,102,
Control,A1,C19,3/13/2024,13.45.00,13.47.00,0.125,0.006,Louise,A,102,
Control,D4,C10,3/13/2024,13.40.00,13.42.00,0.236,0.001,Louise,A,102,
Control,G3,C12,3/13/2024,13.10.00,13.12.00,0.186,0.045,Louise,A,102,
Freshwater,H5,F1,3/13/2024,15.34.00,15.36.00,0.184,0.008,Louise,A,102,
Freshwater,G3,F5,3/13/2024,15.26.00,15.28.00,0.192,0.001,Louise,A,102,
Freshwater,D6,F6,3/13/2024,15.10.00,15.12.00,0.146,0.007,Louise,A,102,
Freshwater,A6,F15,3/13/2024,14.56.00,14.58.00,0.067,0.002,Louise,A,102,
Freshwater,H3,F16,3/13/2024,15.30.00,15.32.00,0.116,0.065,Louise,A,102,
Freshwater,H8,F18,3/13/2024,15.39.00,15.41.00,0.064,0.023,Louise,A,102,
Freshwater,B5,F7,3/13/2024,15.02.00,15.04.00,0.281,0.004,Louise,A,102,
Freshwater,F6,F11,3/13/2024,15.14.00,15.16.00,0.330,0.071,Louise,A,102,
Freshwater,F2,F12,3/13/2024,15.19.00,15.21.00,0.238,0.003,Louise,A,102,
Seawater,F7,S1,3/13/2024,14.32.00,14.34.00,0.189,0.003,Louise,A,102,
Seawater,C5,S2,3/13/2024,14.49.00,14.51.00,0.148,0.000,Louise,A,102,
Seawater,E5,S3,3/13/2024,14.39.00,14.41.00,0.217,0.001,Louise,A,102,
Seawater,A2,S13,3/13/2024,14.03.00,14.05.00,0.068,0.014,Louise,A,102,
Seawater,I2,S14,3/13/2024,14.20.00,14.22.00,0.095,0.001,Louise,A,102,
Seawater,C2,S16,3/13/2024,14.10.00,14.12.00,0.068,0.005,Louise,A,102,
Seawater,E6,S7,3/13/2024,14.43.00,14.45.00,0.339,0.475,Louise,A,102,
Seawater,F2,S9,3/13/2024,14.15.00,14.17.00,0.209,0.003,Louise,A,102,
Seawater,G5,S10,3/13/2024,14.26.00,14.28.00,0.147,0.008,Louise,A,102,
Control,C5,C3,3/26/2024,10.25.00,10.27.00,0.090,0.002,Louise,B,102,
Control,H4,C4,3/26/2024,9.37.00,9.39.00,0.080,0.001,Louise,B,102,
Control,I3,C5,3/26/2024,9.44.00,9.46.00,0.046,0.001,Louise,B,102,
Control,B8,C13,3/26/2024,10.52.00,10.54.00,0.028,0.012,Louise,B,102,
Control,A4,C15,3/26/2024,10.19.00,10.21.00,0.018,0.022,Louise,B,102,
Control,?,C18,3/26/2024,10.01.00,10.03.00,0.047,0.001,Louise,B,102,
Control,B3,C7,3/26/2024,10.07.00,10.09.00,0.066,-0.002,Louise,B,102,
Control,?,C9,3/26/2024,10.13.00,10.15.00,0.051,0.006,Louise,B,102,
Control,F2,C11,3/26/2024,9.56.00,9.58.00,0.077,0.001,Louise,B,102,
Freshwater,G6,F2,3/26/2024,12.27.00,12.29.00,0.161,0.003,Louise,B,102,
Freshwater,D5,F3,3/26/2024,12.13.00,12.15.00,0.097,0.002,Louise,B,102,
Freshwater,E2,F4,3/26/2024,12.23.00,12.25.00,0.147,0.005,Louise,B,102,
Freshwater,D6,F13,3/26/2024,12.00.00,12.02.00,0.036,0.012,Louise,B,102,
Freshwater,D7,F14,3/26/2024,12.05.00,12.07.00,0.034,0.004,Louise,B,102,
Freshwater,I6,F17,3/26/2024,12.32.00,12.34.00,0.014,0.001,Louise,B,102,
Freshwater,B4,F8,3/26/2024,11.56.00,11.58.00,0.081,0.013,Louise,B,102,
Freshwater,G3,F9,3/26/2024,12.18.00,12.20.00,0.117,0.001,Louise,B,102,
Freshwater,F8,F10,3/26/2024,12.09.00,12.11.00,0.037,0.003,Louise,B,102,
Seawater,E6,S4,3/26/2024,11.51.00,11.53.00,0.069,0.003,Louise,B,102,
Seawater,F5,S5,3/26/2024,11.10.00,11.12.00,0.107,0.011,Louise,B,102,
Seawater,G6,S6,3/26/2024,11.19.00,11.21.00,0.123,0.000,Louise,B,102,
Seawater,E4,S15,3/26/2024,11.05.00,11.07.00,0.025,0.002,Louise,B,102,
Seawater,D1,S17,3/26/2024,11.01.00,11.03.00,0.026,0.019,Louise,B,102,
Seawater,E5,S18,3/26/2024,11.31.00,11.33.00,0.006,0.000,Louise,B,102,
Seawater,C6,S8,3/26/2024,11.45.00,11.47.00,0.078,0.007,Louise,B,102,
Seawater,F6,S11,3/26/2024,11.26.00,11.28.00,0.055,0.007,Louise,B,102,
Seawater,F4,S12,3/26/2024,11.14.00,11.16.00,0.048,0.005,Louise,B,102,
Control,F5,C1,7/3/2024,12.45.00,12.47.00,0.818,0.190,Gru,A,102,Licor time 1 hour behind
Control,F5,C2,7/3/2024,12.29.00,12.31.00,0.714,0.020,Gru,A,102,Licor time 1 hour behind
Control,B7,C6,7/3/2024,13.23.00,13.25.00,0.656,0.002,Gru,A,102,Licor time 1 hour behind
Control,B7,C14,7/3/2024,13.15.00,13.17.00,0.014,0.609,Gru,A,102,Licor time 1 hour behind
Control,E4,C16,7/3/2024,12.21.00,12.23.00,1.129,-0.004,Gru,A,102,Licor time 1 hour behind
Control,F6,C17,7/3/2024,12.36.00,12.38.00,0.635,0.006,Gru,A,102,Licor time 1 hour behind
Control,A1,C19,7/3/2024,13.01.00,13.03.00,0.098,0.016,Gru,A,102,Licor time 1 hour behind
Control,D4,C10,7/3/2024,12.52.00,12.54.00,0.313,0.002,Gru,A,102,Licor time 1 hour behind
Control,G3,C12,7/3/2024,12.13.00,12.15.00,0.100,0.052,Gru,A,102,Licor time 1 hour behind
Freshwater,H5,F1,7/3/2024,14.53.00,14.55.00,0.631,0.018,Gru,A,102,Licor time 1 hour behind
Freshwater,G3,F5,7/3/2024,14.50.00,14.52.00,1.190,0.004,Gru,A,102,Licor time 1 hour behind
Freshwater,D6,F6,7/3/2024,14.33.00,14.35.00,0.566,0.030,Gru,A,102,Licor time 1 hour behind
Freshwater,A6,F15,7/3/2024,14.23.00,14.25.00,0.384,0.006,Gru,A,102,Licor time 1 hour behind
Freshwater,H3,F16,7/3/2024,14.46.00,14.48.00,0.348,0.098,Gru,A,102,Licor time 1 hour behind
Freshwater,H8,F18,7/3/2024,14.58.00,15.00.00,0.486,0.038,Gru,A,102,Licor time 1 hour behind
Freshwater,B5,F7,7/3/2024,14.28.00,14.30.00,0.295,0.001,Gru,A,102,Licor time 1 hour behind
Freshwater,F6,F11,7/3/2024,14.38.00,14.40.00,0.564,0.050,Gru,A,102,Licor time 1 hour behind
Freshwater,F2,F12,7/3/2024,14.42.00,14.44.00,0.652,0.003,Gru,A,102,Licor time 1 hour behind
Seawater,F7,S1,7/3/2024,14.01.00,14.03.00,0.809,0.004,Gru,A,102,Licor time 1 hour behind
Seawater,C5,S2,7/3/2024,14.17.00,14.19.00,0.569,0.000,Gru,A,102,Licor time 1 hour behind
Seawater,E5,S3,7/3/2024,14.06.00,14.08.00,1.084,0.000,Gru,A,102,Licor time 1 hour behind
Seawater,A2,S13,7/3/2024,13.33.00,13.35.00,0.529,-0.007,Gru,A,102,Licor time 1 hour behind
Seawater,I2,S14,7/3/2024,13.51.00,13.53.00,0.559,-0.030,Gru,A,102,Licor time 1 hour behind
Seawater,C2,S16,7/3/2024,13.41.00,13.43.00,0.643,0.016,Gru,A,102,Licor time 1 hour behind
Seawater,E6,S7,7/3/2024,14.11.00,14.13.00,0.494,0.785,Gru,A,102,Licor time 1 hour behind
Seawater,F2,S9,7/3/2024,13.46.00,13.48.00,0.573,0.006,Gru,A,102,Licor time 1 hour behind
Seawater,G5,S10,7/3/2024,13.56.00,13.58.00,0.355,0.014,Gru,A,102,Licor time 1 hour behind
Control,C5,C3,7/9/2024,8.56.00,8.58.00,0.791,-0.007,Gru,B,102,Licor time 1 hour behind
Control,H4,C4,7/9/2024,8.21.00,8.23.00,0.927,0.023,Gru,B,102,Licor time 1 hour behind
Control,I3,C5,7/9/2024,8.28.00,8.30.00,0.343,0.007,Gru,B,102,Licor time 1 hour behind
Control,B8,C13,7/9/2024,9.01.00,9.03.00,0.473,0.052,Gru,B,102,Licor time 1 hour behind
Control,A4,C15,7/9/2024,8.51.00,8.53.00,0.525,0.061,Gru,B,102,Licor time 1 hour behind
Control,?,C18,7/9/2024,8.37.00,8.39.00,0.615,0.033,Gru,B,102,Licor time 1 hour behind
Control,B3,C7,7/9/2024,8.41.00,8.43.00,0.360,-0.003,Gru,B,102,Licor time 1 hour behind
Control,?,C9,7/9/2024,8.46.00,8.48.00,0.187,0.019,Gru,B,102,Licor time 1 hour behind
Control,F2,C11,7/9/2024,8.33.00,8.35.00,0.388,-0.001,Gru,B,102,Licor time 1 hour behind
Freshwater,G6,F2,7/9/2024,10.40.00,10.42.00,0.869,-0.003,Gru,B,102,Licor time 1 hour behind
Freshwater,D5,F3,7/9/2024,10.14.00,10.16.00,0.882,-0.002,Gru,B,102,Licor time 1 hour behind
Freshwater,E2,F4,7/9/2024,10.21.00,10.23.00,1.150,0.001,Gru,B,102,Licor time 1 hour behind
Freshwater,D6,F13,7/9/2024,9.57.00,9.59.00,0.477,0.032,Gru,B,102,Licor time 1 hour behind
Freshwater,D7,F14,7/9/2024,10.01.00,10.03.00,0.294,0.007,Gru,B,102,Licor time 1 hour behind
Freshwater,I6,F17,7/9/2024,10.34.00,10.36.00,0.600,-0.004,Gru,B,102,Licor time 1 hour behind
Freshwater,B4,F8,7/9/2024,9.52.00,9.54.00,0.180,0.011,Gru,B,102,Licor time 1 hour behind
Freshwater,G3,F9,7/9/2024,10.28.00,10.30.00,0.343,-0.002,Gru,B,102,Licor time 1 hour behind
Freshwater,F8,F10,7/9/2024,10.06.00,10.08.00,0.178,0.003,Gru,B,102,Licor time 1 hour behind
Seawater,E6,S4,7/9/2024,9.39.00,9.41.00,N/A,0.007,Gru,B,102,Licor time 1 hour behind
Seawater,F5,S5,7/9/2024,9.16.00,9.18.00,0.855,0.006,Gru,B,102,Licor time 1 hour behind
Seawater,G6,S6,7/9/2024,9.25.00,9.27.00,1.087,-0.001,Gru,B,102,Licor time 1 hour behind
Seawater,E4,S15,7/9/2024,9.12.00,9.14.00,0.619,0.001,Gru,B,102,Licor time 1 hour behind
Seawater,D1,S17,7/9/2024,9.08.00,9.10.00,0.105,0.049,Gru,B,102,Licor time 1 hour behind
Seawater,E5,S18,7/9/2024,9.45.00,9.47.00,0.370,0.000,Gru,B,102,Licor time 1 hour behind
Seawater,C6,S8,7/9/2024,9.34.00,9.36.00,0.232,0.015,Gru,B,102,Licor time 1 hour behind
