"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"500","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",842,"EDT","W","Freshwater","H3","50","500",1,NA,1.59573413962087,16257.8493442949,"Within Range","Within Range",1.59573413962087,16257.8493442949,0.0652220147412769,664.502728410007,65.2220147412769,664502.728410007
"501","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",847,"EDT","G","Freshwater","H6","10","501",1,NA,1.07237121394851,20785.8528414606,"Within Range","Within Range",1.07237121394851,20785.8528414606,0.0008766148368661,16.9914920884986,0.8766148368661,16991.4920884986
"502","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",848,"EDT","G","Freshwater","H6","20","502",1,NA,0.861415696215958,30668.9239628841,"Within Range","Within Range",0.861415696215958,30668.9239628841,0.000704168267657835,25.0704545467904,0.704168267657834,25070.4545467904
"503","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",847,"EDT","G","Freshwater","H6","35","503",1,NA,1.34935097768896,12156.1764897483,"Within Range","Within Range",1.34935097768896,12156.1764897483,0.00110303323307848,9.93712301474355,1.10303323307848,9937.12301474355
"504","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",848,"EDT","G","Freshwater","H6","50","504",1,NA,1.42181661355128,14234.9273167358,"Within Range","Within Range",1.42181661355128,14234.9273167358,0.00116227060418056,11.6364075473592,1.16227060418056,11636.4075473592
"505","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1414,"EDT","G","Control","C3","10","505",1,NA,1.22696457045481,4360.61154618547,"Within Range","Within Range",1.22696457045481,4360.61154618547,0.0010029878952172,3.56460219136333,1.0029878952172,3564.60219136333
"506","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1415,"EDT","G","Control","C3","20","506",1,NA,0.544177245885329,7702.0738873331,"Within Range","Within Range",0.544177245885329,7702.0738873331,0.000444840220833191,6.29609612460126,0.444840220833191,6296.09612460126
"507","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1416,"EDT","G","Control","C3","35","507",1,NA,0.286521651708168,11862.1257014875,"Within Range","Within Range",0.286521651708168,11862.1257014875,0.000234218456914698,9.69674983013293,0.234218456914698,9696.74983013293
"508","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1417,"EDT","G","Control","C3","50","508",1,NA,0.202783583600591,22314.3304632981,"Within Range","Within Range",0.202783583600591,22314.3304632981,0.000165766383641188,18.2409532300254,0.165766383641188,18240.9532300254
"509","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1418,"EDT","G","Control","C6","10","509",1,NA,1.32841646066206,5592.44044140622,"Within Range","Within Range",1.32841646066206,5592.44044140622,0.0010859202147601,4.57156645148635,1.0859202147601,4571.56645148635
"510","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1419,"EDT","G","Control","C6","20","510",1,NA,0.780898323035595,13644.6458609041,"Within Range","Within Range",0.780898323035595,13644.6458609041,0.000638348966433306,11.1538792256564,0.638348966433306,11153.8792256564
"511","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1420,"EDT","G","Control","C6","35","511",1,NA,0.370259719815745,14768.6513559449,"Within Range","Within Range",0.370259719815745,14768.6513559449,0.000302670530188208,12.0727027457729,0.302670530188208,12072.7027457729
"512","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1421,"EDT","G","Control","C6","50","512",1,NA,0.468490915095788,15780.2706349347,"Within Range","Within Range",0.468490915095788,15780.2706349347,0.000382970077682134,12.8996556308256,0.382970077682134,12899.6556308256
"513","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1424,"EDT","G","Control","F4","10","513",1,NA,1.12551268024755,3257.55678161056,"Within Range","Within Range",1.12551268024755,3257.55678161056,0.000920055575674289,2.66290494331631,0.920055575674289,2662.90494331631
"514","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1425,"EDT","G","Control","F4","20","514",1,NA,0.412128753869534,10094.8766417862,"Within Range","Within Range",0.412128753869534,10094.8766417862,0.000336896566824963,8.25210386610369,0.336896566824963,8252.10386610369
"515","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1426,"EDT","G","Control","F4","35","515",1,NA,0.410518406405927,10173.9136905278,"Within Range","Within Range",0.410518406405927,10173.9136905278,0.000335580180800473,8.3167130692302,0.335580180800473,8316.7130692302
"516","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1427,"EDT","G","Control","F4","50","516",1,NA,0.149642117301551,16158.0765668823,"Within Range","Within Range",0.149642117301551,16158.0765668823,0.000122325644832999,13.2084948472215,0.122325644832999,13208.4948472215
"517","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1428,"EDT","G","Control","F4","ATM","517",1,NA,1.52165815629493,391.493270513,"Within Range","Within Range",1.52165815629493,391.493270513,0.00124388653769897,0.320027994971346,1.24388653769897,320.027994971346
"518","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1430,"EDT","G","Control","H3","10","518",1,NA,0.557060025594187,5240.39889122304,"Within Range","Within Range",0.557060025594187,5240.39889122304,0.000455371309029115,4.28378844880422,0.455371309029115,4283.78844880422
"519","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1431,"EDT","G","Control","H3","20","519",1,NA,0.233380185409129,11514.0616845114,"Within Range","Within Range",0.233380185409129,11514.0616845114,0.000190777718106509,9.41222328047197,0.190777718106509,9412.22328047197
"520","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1432,"EDT","G","Control","H3","35","520",1,NA,0.0916696086116903,15501.1326100642,"Within Range","Within Range",0.0916696086116903,15501.1326100642,7.49357479513383e-05,12.6714729540136,0.0749357479513383,12671.4729540136
"521","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1433,"EDT","G","Control","H3","50","521",1,NA,-0.238451621427797,19498.893902645,"Within Range","Within Range",-0.238451621427797,19498.893902645,-0.00019492338706923,15.9394615178073,-0.19492338706923,15939.4615178073
"522","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1434,"EDT","G","Control","H6","10","522",1,NA,0.882350213242853,3054.23675082923,"Within Range","Within Range",0.882350213242853,3054.23675082923,0.000721281285976212,2.49670003843201,0.721281285976212,2496.70003843201
"523","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1435,"EDT","G","Control","H6","20","523",1,NA,0.141590379983515,9738.56491706391,"Within Range","Within Range",0.141590379983515,9738.56491706391,0.000115743714710546,7.96083518938231,0.115743714710546,7960.83518938231
"524","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1436,"EDT","G","Control","H6","35","524",1,NA,0.104552388320548,17642.0368726158,"Within Range","Within Range",0.104552388320548,17642.0368726158,8.54668361472629e-05,14.4215651016313,0.0854668361472629,14421.5651016313
"525","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1437,"EDT","G","Control","H6","50","525",1,NA,-0.238451621427797,17694.1210574485,"Within Range","Within Range",-0.238451621427797,17694.1210574485,-0.00019492338706923,14.464141560787,-0.19492338706923,14464.141560787
"526","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1338,"EDT","G","Saltwater","C3","10","526",1,NA,1.6021755294753,16822.2828065529,"Within Range","Within Range",1.6021755294753,16822.2828065529,0.0013097058389235,13.7514533273269,1.3097058389235,13751.4533273269
"527","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1339,"EDT","G","Saltwater","C3","20","527",1,NA,1.66175838562876,20889.3343998365,"Within Range","Within Range",1.66175838562876,20889.3343998365,0.00135841212182965,17.0760835697268,1.35841212182965,17076.0835697268
"528","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1340,"EDT","G","Saltwater","C3","35","528",1,NA,2.65695311813805,37018.655585689,"Within Range","Within Range",2.65695311813805,37018.655585689,0.00217193868496483,30.2610721969727,2.17193868496483,30261.0721969727
"529","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1341,"EDT","W","Saltwater","C3","50","529",1,NA,2.30911806599888,15086.6031770804,"Within Range","Within Range",2.30911806599888,15086.6031770804,0.0943799651837432,616.630697044007,94.3799651837432,616630.697044007
"530","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1342,"EDT","G","Saltwater","C6","10","530",1,NA,1.92907606458757,10587.2904749997,"Within Range","Within Range",1.92907606458757,10587.2904749997,0.00157693220189509,8.65462984447613,1.57693220189509,8654.62984447613
"531","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1344,"EDT","G","Saltwater","C6","20","531",1,NA,6.18683475836515,45153.6187794361,"Within Range","Within Range",6.18683475836515,45153.6187794361,0.00505745685064818,36.911035698642,5.05745685064818,36911.035698642
"532","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1346,"EDT","W","Saltwater","C6","35","532",1,NA,3.2688851543088,20728.2024990469,"Within Range","Within Range",3.2688851543088,20728.2024990469,0.133608268713562,847.218277396898,133.608268713562,847218.277396898
"533","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1346,"EDT","W","Saltwater","C6","50","533",1,NA,3.25600237459995,19587.8927012205,"Within Range","Within Range",3.25600237459995,19587.8927012205,0.133081714303766,800.610699983578,133.081714303766,800610.699983578
"534","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1354,"EDT","G","Saltwater","F4","10","534",1,NA,1.56513753781233,27524.218125499,"Within Range","Within Range",1.56513753781233,27524.218125499,0.00127942896036022,22.4998001327457,1.27942896036022,22499.8001327457
"535","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1355,"EDT","G","Saltwater","F4","20","535",1,NA,2.33971466780742,36248.6565183466,"Within Range","Within Range",2.33971466780742,36248.6565183466,0.00191261063814019,29.6316328778026,1.91261063814019,29631.6328778026
"536","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1356,"EDT","G","Saltwater","F4","35","536",1,NA,2.3799733543976,24699.4469035808,"Within Range","Within Range",2.3799733543976,24699.4469035808,0.00194552028875245,20.1906777582572,1.94552028875245,20190.6777582572
"537","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1358,"EDT","W","Saltwater","F4","50","537",1,NA,2.37031126961596,22554.1649655927,"Within Range","Within Range",2.37031126961596,22554.1649655927,0.0968810986302753,921.850352974575,96.8810986302753,921850.352974575
"538","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1357,"EDT","G","Saltwater","F4","ATM","538",1,NA,1.51682711390411,380.343038534715,"Within Range","Within Range",1.51682711390411,380.343038534715,0.0012399373796255,0.310913185976545,1.2399373796255,310.913185976545
"539","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1358,"EDT","G","Saltwater","H3","10","539",1,NA,1.43630974072375,6274.75461003136,"Within Range","Within Range",1.43630974072375,6274.75461003136,0.00117411807840097,5.12932734234283,1.17411807840097,5129.32734234283
"540","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1359,"EDT","G","Saltwater","H3","20","540",1,NA,1.54420302078543,34108.2180930175,"Within Range","Within Range",1.54420302078543,34108.2180930175,0.00126231594204184,27.8819215309891,1.26231594204184,27881.9215309891
"541","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1400,"EDT","G","Saltwater","H3","35","541",1,NA,3.27210584923602,35780.8723352019,"Within Range","Within Range",3.27210584923602,35780.8723352019,0.00267479814632023,29.2492405214411,2.67479814632023,29249.2405214411
"542","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1401,"EDT","G","Saltwater","H3","50","542",1,NA,2.52490462612225,28165.4072285631,"Within Range","Within Range",2.52490462612225,28165.4072285631,0.0020639950309566,23.0239431474703,2.0639950309566,23023.9431474703
"543","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1403,"EDT","G","Saltwater","H6","10","543",1,NA,3.08369519599397,55223.3413202582,"Within Range","Needs Dilution",3.08369519599397,55223.3413202582,0.00252078098145483,45.1425772279109,2.52078098145483,45142.5772279109
"544","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1405,"EDT","G","Saltwater","H6","20","544",1,NA,3.92107587706974,52650.8269265665,"Within Range","Needs Dilution",3.92107587706974,52650.8269265665,0.00320530171418993,43.0396633710027,3.20530171418993,43039.6633710027
"545","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1407,"EDT","G","Saltwater","H6","35","545",1,NA,2.30267667614445,39599.5371325685,"Within Range","Within Range",2.30267667614445,39599.5371325685,0.0018823337595769,32.3708258221732,1.8823337595769,32370.8258221732
"546","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1409,"EDT","W","Saltwater","H6","50","546",1,NA,2.08044872616665,27042.0825725397,"Within Range","Within Range",2.08044872616665,27042.0825725397,0.0850336244098601,1105.28380911877,85.0336244098601,1105283.80911877
"547","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1311,"EDT","G","Freshwater","C3","10","547",1,NA,0.727756856736556,30093.5254090824,"Within Range","Within Range",0.727756856736556,30093.5254090824,0.000594908227625117,24.6000923225782,0.594908227625117,24600.0923225782
"548","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1312,"EDT","G","Freshwater","C3","20","548",1,NA,1.27527499436302,16625.0186596634,"Within Range","Within Range",1.27527499436302,16625.0186596634,0.00104247947595191,13.5901988328982,1.04247947595191,13590.1988328982
"549","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1313,"EDT","G","Freshwater","C3","35","549",1,NA,1.19636796864627,22124.7466583068,"Within Range","Within Range",1.19636796864627,22124.7466583068,0.000977976560751875,18.0859770668058,0.977976560751875,18085.9770668058
"550","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1314,"EDT","W","Freshwater","C3","50","550",1,NA,1.50233398673165,17103.9889084189,"Within Range","Within Range",1.50233398673165,17103.9889084189,0.0614044952702542,699.086764531202,61.4044952702542,699086.764531202
"551","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1315,"EDT","G","Freshwater","C6","10","551",1,NA,0.478152999877432,48088.4350867489,"Within Range","Within Range",0.478152999877432,48088.4350867489,0.000390868393829077,39.3101149400497,0.390868393829077,39310.1149400497
"552","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1315,"EDT","G","Freshwater","C6","20","552",1,NA,0.284911304244561,52893.4564521958,"Within Range","Needs Dilution",0.284911304244561,52893.4564521958,0.000232902070890208,43.2380020052945,0.232902070890208,43238.0020052945
"553","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1316,"EDT","G","Freshwater","C6","35","553",1,NA,0.795391450208061,30070.9323037938,"Within Range","Within Range",0.795391450208061,30070.9323037938,0.000650196440653721,24.5816234835705,0.650196440653721,24581.6234835705
"554","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1316,"EDT","G","Freshwater","C6","50","554",1,NA,0.301014778880633,48770.5581426674,"Within Range","Within Range",0.301014778880633,48770.5581426674,0.000246065931135113,39.8677196049352,0.246065931135113,39867.7196049352
"555","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1317,"EDT","G","Freshwater","F4","10","555",1,NA,1.03372287482193,13015.4132465495,"Within Range","Within Range",1.03372287482193,13015.4132465495,0.000845021572278326,10.6395100982417,0.845021572278326,10639.5100982417
"556","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1318,"EDT","G","Freshwater","F4","20","556",1,NA,0.679446432828338,41351.4852311941,"Within Range","Within Range",0.679446432828338,41351.4852311941,0.000555416646890399,33.8029639444003,0.555416646890399,33802.9639444003
"557","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1319,"EDT","G","Freshwater","F4","35","557",1,NA,0.985412450913717,22080.4264271816,"Within Range","Within Range",0.985412450913717,22080.4264271816,0.000805529991543609,18.0497472877215,0.805529991543609,18049.7472877215
"558","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1329,"EDT","W","Freshwater","F4","50","558",1,NA,1.46046495267786,20117.7526803922,"Within Range","Within Range",1.46046495267786,20117.7526803922,0.0596931934384165,822.267525211718,59.6931934384165,822267.525211718
"559","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1321,"EDT","G","Freshwater","F4","ATM","559",1,NA,1.56835823273954,655.186999777716,"Within Range","Within Range",1.56835823273954,655.186999777716,0.0012820617324092,0.535585660502922,1.2820617324092,535.585660502922
"560","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1327,"EDT","G","Freshwater","H3","10","560",1,NA,1.25273012987252,15685.6519283294,"Within Range","Within Range",1.25273012987252,15685.6519283294,0.00102405007160904,12.822309129002,1.02405007160905,12822.309129002
"561","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1328,"EDT","G","Freshwater","H3","20","561",1,NA,1.45241321535982,16235.4592962571,"Within Range","Within Range",1.45241321535982,16235.4592962571,0.00118728193864588,13.2717517192866,1.18728193864588,13271.7517192866
"562","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1329,"EDT","G","Freshwater","H3","35","562",1,NA,0.613422186820441,33347.326740601,"Within Range","Within Range",0.613422186820441,33347.326740601,0.000501444819886285,27.2599273557488,0.501444819886285,27259.9273557488
"563","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1330,"EDT","W","Freshwater","H3","50","563",1,NA,1.61505830918415,17604.7101720993,"Within Range","Within Range",1.61505830918415,17604.7101720993,0.0660118463559713,719.552610833642,66.0118463559713,719552.610833642
"564","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1331,"EDT","G","Freshwater","H6","10","564",1,NA,0.721315466882127,23277.3593366235,"Within Range","Within Range",0.721315466882127,23277.3593366235,0.000589642683527154,19.0281856619545,0.589642683527154,19028.1856619545
"565","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1332,"EDT","G","Freshwater","H6","20","565",1,NA,0.600539407111583,34885.9691695232,"Within Range","Within Range",0.600539407111583,34885.9691695232,0.000490913731690361,28.5176977661075,0.490913731690361,28517.6977661075
"566","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1333,"EDT","G","Freshwater","H6","35","566",1,NA,1.22857491791841,12100.6642207402,"Within Range","Within Range",1.22857491791841,12100.6642207402,0.00100430428124169,9.89174425223328,1.00430428124169,9891.74425223328
"567","Varian GC","A. Stearns",20240828,2024,"June",14,"D5_PM",1334,"EDT","G","Freshwater","H6","50","567",1,NA,1.50072363926804,6684.82872804154,"Within Range","Within Range",1.50072363926804,6684.82872804154,0.00122677351938059,5.46454433752763,1.22677351938059,5464.54433752763
