Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
F,East,1631,,ACRU,,FALSE,2024,2024-02-27,,LI,
F,East,1631,,ACRU,,FALSE,2025,2025-03-07,,LI,
F,East,1632,,LITU,,FALSE,2019,2019-02-24,51,LI,
F,East,1632,,LITU,,FALSE,2020,2020-03-10,51.5,LI,
F,East,1632,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1632,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1632,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1632,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1632,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1633,,,,FALSE,2019,2019-02-24,38.7,DS,
F,East,1633,,,,FALSE,2020,2020-03-10,,DS,
F,East,1633,,,,FALSE,2021,2021-03-09,,,
F,East,1633,,,,FALSE,2022,2022-03-04,,,
F,East,1633,,,,FALSE,2023,2023-03-09,,,
F,East,1633,,,,FALSE,2024,2024-02-27,,LI,
F,East,1633,,,,FALSE,2025,2025-03-07,,LI,
F,East,1634,,,,FALSE,2019,2019-02-24,12.9,DS,
F,East,1634,,,,FALSE,2020,2020-03-10,,DS,
F,East,1634,,,,FALSE,2021,2021-03-09,,,
F,East,1634,,,,FALSE,2022,2022-03-04,,,
F,East,1634,,,,FALSE,2023,2023-03-09,,,
F,East,1634,,,,FALSE,2024,2024-02-27,,LI,
F,East,1634,,,,FALSE,2025,2025-03-07,,LI,
F,East,1635,J1,LITU,,FALSE,2019,2019-02-24,45.9,LI,
F,East,1635,J1,LITU,,FALSE,2020,2020-03-10,46.7,LI,
F,East,1635,J1,LITU,,FALSE,2021,2021-03-09,,,
F,East,1635,J1,LITU,,FALSE,2022,2022-03-04,48,LI,
F,East,1635,J1,LITU,,FALSE,2023,2023-03-09,,,
F,East,1635,J1,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1635,J1,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1636,G3,NYSY,,TRUE,2019,2019-02-24,4.1,LI,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2020,2020-03-10,4.1,LI,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2021,2021-03-09,,,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2022,2022-03-11,4.2,LI,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2023,2023-03-09,4.3,LI,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2024,2024-02-27,4.2,LI,Next to 1591
F,East,1636,G3,NYSY,,TRUE,2025,2025-03-07,4.3,LI,Next to 1591
S,East,1701,I8,LITU,,FALSE,2019,2019-02-24,48.8,LI,
S,East,1701,I8,LITU,,FALSE,2020,2020-03-10,49.1,LI,
S,East,1701,I8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1701,I8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1701,I8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1701,I8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1701,I8,LITU,,FALSE,2025,2025-03-07,50.9,LI,
S,East,1702,I8,FAGR,,FALSE,2019,2019-02-24,23.5,LI,
S,East,1702,I8,FAGR,,FALSE,2020,2020-03-10,23.7,LI,
S,East,1702,I8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1702,I8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1702,I8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1702,I8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1702,I8,FAGR,,FALSE,2025,2025-03-07,25.1,LI,
S,East,1703,I8,LITU,,FALSE,2019,2019-02-24,32.7,LI,
S,East,1703,I8,LITU,,FALSE,2020,2020-03-10,32.4,LI,
S,East,1703,I8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1703,I8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1703,I8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1703,I8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1703,I8,LITU,,FALSE,2025,2025-03-07,33.1,LI,
S,East,1704,I8,LIST2,,FALSE,2019,2019-02-24,33.6,LI,
S,East,1704,I8,LIST2,,FALSE,2020,2020-03-10,33.3,LI,
S,East,1704,I8,LIST2,,FALSE,2021,2021-03-09,,,
S,East,1704,I8,LIST2,,FALSE,2022,2022-03-04,,,
S,East,1704,I8,LIST2,,FALSE,2023,2023-03-09,,,
S,East,1704,I8,LIST2,,FALSE,2024,2024-02-27,,LI,
S,East,1704,I8,LIST2,,FALSE,2025,2025-03-07,33.3,LI,
S,East,1705,I8,LIST2,,FALSE,2019,2019-02-24,32.3,LI,
S,East,1705,I8,LIST2,,FALSE,2020,2020-03-10,32.2,LI,
S,East,1705,I8,LIST2,,FALSE,2021,2021-03-09,,,
S,East,1705,I8,LIST2,,FALSE,2022,2022-03-04,,,
S,East,1705,I8,LIST2,,FALSE,2023,2023-03-09,,,
S,East,1705,I8,LIST2,,FALSE,2024,2024-02-27,,LI,
S,East,1705,I8,LIST2,,FALSE,2025,2025-03-07,32.3,LI,
S,East,1706,I8,LITU,,TRUE,2019,2019-02-24,24.2,LI,
S,East,1706,I8,LITU,,TRUE,2020,2020-03-10,24.3,LI,
S,East,1706,I8,LITU,,TRUE,2021,2021-03-09,24.3,LI,
S,East,1706,I8,LITU,,TRUE,2022,2022-03-04,24.4,LI,
S,East,1706,I8,LITU,,TRUE,2023,2023-03-09,24.5,LI,
S,East,1706,I8,LITU,,TRUE,2024,2024-02-27,24.5,LI,
S,East,1706,I8,LITU,,TRUE,2025,2025-03-07,24.6,LI,
S,East,1707,I8,FAGR,,TRUE,2019,2019-02-24,13.1,LI,
S,East,1707,I8,FAGR,,TRUE,2020,2020-03-10,13.5,LI,
S,East,1707,I8,FAGR,,TRUE,2021,2021-03-09,13.7,LI,
S,East,1707,I8,FAGR,,TRUE,2022,2022-03-04,13.9,LI,
S,East,1707,I8,FAGR,,TRUE,2023,2023-03-09,14.4,LI,
S,East,1707,I8,FAGR,,TRUE,2024,2024-02-27,14.6,LI,
S,East,1707,I8,FAGR,,TRUE,2025,2025-03-07,14.7,LI,
S,East,1708,H8,LIST2,,FALSE,2019,2019-02-24,45.4,LI,
S,East,1708,H8,LIST2,,FALSE,2020,2020-03-10,44.8,LI,
S,East,1708,H8,LIST2,,FALSE,2021,2021-03-09,,,
S,East,1708,H8,LIST2,,FALSE,2022,2022-03-04,,,
S,East,1708,H8,LIST2,,FALSE,2023,2023-03-09,,,
S,East,1708,H8,LIST2,,FALSE,2024,2024-02-27,,LI,
S,East,1708,H8,LIST2,,FALSE,2025,2025-03-07,44.6,LI,
S,East,1709,H8,LITU,,FALSE,2019,2019-02-24,27.5,LI,
S,East,1709,H8,LITU,,FALSE,2020,2020-03-10,27.4,LI,
S,East,1709,H8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1709,H8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1709,H8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1709,H8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1709,H8,LITU,,FALSE,2025,2025-03-07,27.9,LI,
S,East,1710,H8,FAGR,,FALSE,2019,2019-02-24,4.9,LI,
S,East,1710,H8,FAGR,,FALSE,2020,2020-03-10,4.9,LI,
S,East,1710,H8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1710,H8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1710,H8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1710,H8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1710,H8,FAGR,,FALSE,2025,2025-03-07,5.1,LI,
S,East,1711,H8,LITU,,FALSE,2019,2019-02-24,30.6,LI,
S,East,1711,H8,LITU,,FALSE,2020,2020-03-10,30.6,LI,
S,East,1711,H8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1711,H8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1711,H8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1711,H8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1711,H8,LITU,,FALSE,2025,2025-03-07,31,LI,
S,East,1712,H8,LITU,,FALSE,2019,2019-02-24,47.8,LI,
S,East,1712,H8,LITU,,FALSE,2020,2020-03-10,47.7,LI,
S,East,1712,H8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1712,H8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1712,H8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1712,H8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1712,H8,LITU,,FALSE,2025,2025-03-07,48.3,LI,
S,East,1713,H8,FAGR,,FALSE,2019,2019-02-24,20.9,LI,
S,East,1713,H8,FAGR,,FALSE,2020,2020-03-10,21.1,LI,
S,East,1713,H8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1713,H8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1713,H8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1713,H8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1713,H8,FAGR,,FALSE,2025,2025-03-07,22.1,LI,
S,East,1714,H8,FAGR,,FALSE,2019,2019-02-24,4.2,LI,
S,East,1714,H8,FAGR,,FALSE,2020,2020-03-10,4.3,LI,
S,East,1714,H8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1714,H8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1714,H8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1714,H8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1714,H8,FAGR,,FALSE,2025,2025-03-07,4.4,LI,
S,East,1715,H8,,,TRUE,2019,2019-02-24,15.6,DS,
S,East,1715,H8,,,TRUE,2020,2020-03-10,,DS,
S,East,1715,H8,,,TRUE,2021,2021-03-09,,DS,
S,East,1715,H8,,,TRUE,2022,2022-03-04,,DS,
S,East,1715,H8,,,TRUE,2023,2023-03-09,,DN,
S,East,1715,H8,,,TRUE,2024,2024-02-27,,DN,
S,East,1715,H8,,,TRUE,2025,2025-03-07,,DN,
S,East,1716,H8,ACRU,,TRUE,2019,2019-02-24,20,LI,
S,East,1716,H8,ACRU,,TRUE,2020,2020-03-10,20.2,LI,
S,East,1716,H8,ACRU,,TRUE,2021,2021-03-09,20.5,LI,
S,East,1716,H8,ACRU,,TRUE,2022,2022-03-04,20.6,LI,
S,East,1716,H8,ACRU,,TRUE,2023,2023-03-09,20.6,LI,
S,East,1716,H8,ACRU,,TRUE,2024,2024-02-27,20.5,LI,
S,East,1716,H8,ACRU,,TRUE,2025,2025-03-07,20.5,LI,
S,East,1717,G8,CACA18,,TRUE,2019,2019-02-24,9.4,LI,
S,East,1717,G8,CACA18,,TRUE,2020,2020-03-10,9.4,LI,
S,East,1717,G8,CACA18,,TRUE,2021,2021-03-09,9.5,LI,
S,East,1717,G8,CACA18,,TRUE,2022,2022-03-04,9.5,LI,
S,East,1717,G8,CACA18,,TRUE,2023,2023-03-09,9.5,LI,
S,East,1717,G8,CACA18,,TRUE,2024,2024-02-27,9.5,LI,
S,East,1717,G8,CACA18,,TRUE,2025,2025-03-07,9.5,LI,
S,East,1718,G8,LITU,,TRUE,2019,2019-02-24,64,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2020,2020-03-10,63.9,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2021,2021-03-09,64.3,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2022,2022-03-04,64.7,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2023,2023-03-09,65.3,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2024,2024-02-27,65.4,LI,2025: bark loss
S,East,1718,G8,LITU,,TRUE,2025,2025-03-07,65.6,LI,2025: bark loss
S,East,1719,G8,FAGR,,TRUE,2019,2019-02-24,6.8,LI,
S,East,1719,G8,FAGR,,TRUE,2020,2020-03-10,6.6,LI,
S,East,1719,G8,FAGR,,TRUE,2021,2021-03-09,6.6,LI,
S,East,1719,G8,FAGR,,TRUE,2022,2022-03-04,6.7,LI,
S,East,1719,G8,FAGR,,TRUE,2023,2023-03-09,6.6,LI,
S,East,1719,G8,FAGR,,TRUE,2024,2024-02-27,6.5,LI,
S,East,1719,G8,FAGR,,TRUE,2025,2025-03-07,6.6,LI,
S,East,1720,F8,LITU,,TRUE,2019,2019-02-24,32.7,LI,
S,East,1720,F8,LITU,,TRUE,2020,2020-03-10,33,LI,
S,East,1720,F8,LITU,,TRUE,2021,2021-03-09,33.2,LI,
S,East,1720,F8,LITU,,TRUE,2022,2022-03-04,33.5,LI,
S,East,1720,F8,LITU,,TRUE,2023,2023-03-09,33.3,LI,
S,East,1720,F8,LITU,,TRUE,2024,2024-02-27,33.7,LI,
S,East,1720,F8,LITU,,TRUE,2025,2025-03-07,33.9,LI,
S,East,1721,F8,FAGR,,TRUE,2019,2019-02-24,23,LI,
S,East,1721,F8,FAGR,,TRUE,2020,2020-03-10,23.4,LI,
S,East,1721,F8,FAGR,,TRUE,2021,2021-03-09,23.7,LI,
S,East,1721,F8,FAGR,,TRUE,2022,2022-03-04,24.1,LI,
S,East,1721,F8,FAGR,,TRUE,2023,2023-03-09,24.4,LI,
S,East,1721,F8,FAGR,,TRUE,2024,2024-02-27,24.7,LI,
S,East,1721,F8,FAGR,,TRUE,2025,2025-03-07,24.9,LI,
S,East,1722,F8,,,FALSE,2019,2019-02-24,18.2,DS,
S,East,1722,F8,,,FALSE,2020,2020-03-10,,DS,
S,East,1722,F8,,,FALSE,2021,2021-03-09,,,
S,East,1722,F8,,,FALSE,2022,2022-03-04,,,
S,East,1722,F8,,,FALSE,2023,2023-03-09,,,
S,East,1722,F8,,,FALSE,2024,2024-02-27,,LI,
S,East,1722,F8,,,FALSE,2025,2025-03-07,,LI,
S,East,1723,F8,FAGR,,FALSE,2019,2019-02-24,6.4,LI,
S,East,1723,F8,FAGR,,FALSE,2020,2020-03-10,6.6,LI,
S,East,1723,F8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1723,F8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1723,F8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1723,F8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1723,F8,FAGR,,FALSE,2025,2025-03-07,7,LI,
S,East,1724,F8,FAGR,,FALSE,2019,2019-02-24,1.8,LI,
S,East,1724,F8,FAGR,,FALSE,2020,2020-03-10,1.8,LI,
S,East,1724,F8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1724,F8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1724,F8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1724,F8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1724,F8,FAGR,,FALSE,2025,2025-03-07,,LI,
S,East,1725,F8,FAGR,,FALSE,2019,2019-02-24,6,LI,
S,East,1725,F8,FAGR,,FALSE,2020,2020-03-10,6.1,LI,
S,East,1725,F8,FAGR,,FALSE,2021,2021-03-09,,,
S,East,1725,F8,FAGR,,FALSE,2022,2022-03-04,,,
S,East,1725,F8,FAGR,,FALSE,2023,2023-03-09,,,
S,East,1725,F8,FAGR,,FALSE,2024,2024-02-27,,LI,
S,East,1725,F8,FAGR,,FALSE,2025,2025-03-07,6.4,LI,
S,East,1726,F8,ACRU,,FALSE,2019,2019-02-24,11.4,LI,
S,East,1726,F8,ACRU,,FALSE,2020,2020-03-10,11.3,LI,
S,East,1726,F8,ACRU,,FALSE,2021,2021-03-09,,,
S,East,1726,F8,ACRU,,FALSE,2022,2022-03-04,,,
S,East,1726,F8,ACRU,,FALSE,2023,2023-03-09,,,
S,East,1726,F8,ACRU,,FALSE,2024,2024-02-27,,LI,
S,East,1726,F8,ACRU,,FALSE,2025,2025-03-07,11.4,LI,
S,East,1727,F8,LITU,,FALSE,2019,2019-02-24,58.6,LI,
S,East,1727,F8,LITU,,FALSE,2020,2020-03-10,59.1,LI,
S,East,1727,F8,LITU,,FALSE,2021,2021-03-09,,,
S,East,1727,F8,LITU,,FALSE,2022,2022-03-04,,,
S,East,1727,F8,LITU,,FALSE,2023,2023-03-09,,,
S,East,1727,F8,LITU,,FALSE,2024,2024-02-27,,LI,
S,East,1727,F8,LITU,,FALSE,2025,2025-03-07,60.9,LI,
S,East,1728,F8,ACRU,,FALSE,2019,2019-02-24,20.7,LI,
S,East,1728,F8,ACRU,,FALSE,2020,2020-03-10,20.5,LI,
S,East,1728,F8,ACRU,,FALSE,2021,2021-03-09,,,
S,East,1728,F8,ACRU,,FALSE,2022,2022-03-04,,,
S,East,1728,F8,ACRU,,FALSE,2023,2023-03-09,,,
S,East,1728,F8,ACRU,,FALSE,2024,2024-02-27,,LI,
S,East,1728,F8,ACRU,,FALSE,2025,2025-03-07,20.9,LI,
S,East,1729,F8,FAGR,,TRUE,2019,2019-02-24,6.3,LI,
S,East,1729,F8,FAGR,,TRUE,2020,2020-03-10,6.4,LI,
S,East,1729,F8,FAGR,,TRUE,2021,2021-03-09,6.5,LI,
S,East,1729,F8,FAGR,,TRUE,2022,2022-03-04,6.8,LI,
S,East,1729,F8,FAGR,,TRUE,2023,2023-03-09,6.7,LI,
S,East,1729,F8,FAGR,,TRUE,2024,2024-02-27,6.8,LI,
S,East,1729,F8,FAGR,,TRUE,2025,2025-03-07,6.9,LI,
S,East,1730,E7,FAGR,,TRUE,2019,2019-02-24,10.6,LI,
S,East,1730,E7,FAGR,,TRUE,2020,2020-03-10,10.7,LI,
S,East,1730,E7,FAGR,,TRUE,2021,2021-03-09,10.9,LI,
S,East,1730,E7,FAGR,,TRUE,2022,2022-03-04,11,LI,
S,East,1730,E7,FAGR,,TRUE,2023,2023-03-09,11,LI,
S,East,1730,E7,FAGR,,TRUE,2024,2024-02-27,11,LI,
S,East,1730,E7,FAGR,,TRUE,2025,2025-03-07,10.9,LI,
S,East,1731,E7,NYSY,,TRUE,2019,2019-02-24,7.7,LI,
S,East,1731,E7,NYSY,,TRUE,2020,2020-03-10,7.6,LI,
S,East,1731,E7,NYSY,,TRUE,2021,2021-03-09,7.8,LI,
S,East,1731,E7,NYSY,,TRUE,2022,2022-03-04,,DC,
S,East,1731,E7,NYSY,,TRUE,2023,2023-03-09,,DC,
S,East,1731,E7,NYSY,,TRUE,2024,2024-02-27,,DN,
S,East,1731,E7,NYSY,,TRUE,2025,2025-03-07,,DN,
S,East,1732,E7,FAGR,,TRUE,2019,2019-02-24,6.8,LI,
S,East,1732,E7,FAGR,,TRUE,2020,2020-03-10,6.8,LI,
S,East,1732,E7,FAGR,,TRUE,2021,2021-03-09,6.9,LI,
S,East,1732,E7,FAGR,,TRUE,2022,2022-03-04,7.1,LI,
S,East,1732,E7,FAGR,,TRUE,2023,2023-03-09,7,LI,
S,East,1732,E7,FAGR,,TRUE,2024,2024-02-27,7.1,LI,
S,East,1732,E7,FAGR,,TRUE,2025,2025-03-07,7.2,LI,
S,East,1733,D7,ACRU,S7,TRUE,2019,2019-02-24,24.9,LI,
S,East,1733,D7,ACRU,S7,TRUE,2020,2020-03-10,25,LI,
S,East,1733,D7,ACRU,S7,TRUE,2021,2021-03-09,24.7,LI,
S,East,1733,D7,ACRU,S7,TRUE,2022,2022-03-04,25.2,LI,
S,East,1733,D7,ACRU,S7,TRUE,2023,2023-03-09,25.3,LI,
S,East,1733,D7,ACRU,S7,TRUE,2024,2024-02-27,24.9,LI,
S,East,1733,D7,ACRU,S7,TRUE,2025,2025-03-07,25,LI,
S,East,1734,C6,FAGR,,TRUE,2019,2019-02-24,3.5,LI,
S,East,1734,C6,FAGR,,TRUE,2020,2020-03-10,3.6,LI,
S,East,1734,C6,FAGR,,TRUE,2021,2021-03-09,3.6,LI,
S,East,1734,C6,FAGR,,TRUE,2022,2022-03-04,3.6,LI,
S,East,1734,C6,FAGR,,TRUE,2023,2023-03-09,3.6,LI,
S,East,1734,C6,FAGR,,TRUE,2024,2024-02-27,3.6,LI,
S,East,1734,C6,FAGR,,TRUE,2025,2025-03-07,3.7,LI,
S,East,1735,C7,NYSY,,TRUE,2019,2019-02-24,7.6,LI,
S,East,1735,C7,NYSY,,TRUE,2020,2020-03-10,7.6,LI,
S,East,1735,C7,NYSY,,TRUE,2021,2021-03-09,7.7,LI,
S,East,1735,C7,NYSY,,TRUE,2022,2022-03-04,7.7,LI,
S,East,1735,C7,NYSY,,TRUE,2023,2023-03-09,7.7,LI,
S,East,1735,C7,NYSY,,TRUE,2024,2024-02-27,7.6,LI,
S,East,1735,C7,NYSY,,TRUE,2025,2025-03-07,7.6,LI,
S,East,1736,C7,FAGR,,TRUE,2019,2019-02-24,6.9,LI,
S,East,1736,C7,FAGR,,TRUE,2020,2020-03-10,7,LI,
S,East,1736,C7,FAGR,,TRUE,2021,2021-03-09,7.1,LI,
S,East,1736,C7,FAGR,,TRUE,2022,2022-03-04,7.3,LI,
S,East,1736,C7,FAGR,,TRUE,2023,2023-03-09,7.4,LI,
S,East,1736,C7,FAGR,,TRUE,2024,2024-02-27,7.6,LI,
S,East,1736,C7,FAGR,,TRUE,2025,2025-03-07,7.6,LI,
S,East,1737,C7,ACRU,,TRUE,2019,2019-02-24,39,LI,
S,East,1737,C7,ACRU,,TRUE,2020,2020-03-10,38.9,LI,
S,East,1737,C7,ACRU,,TRUE,2021,2021-03-09,39,LI,
S,East,1737,C7,ACRU,,TRUE,2022,2022-03-04,39.2,LI,
S,East,1737,C7,ACRU,,TRUE,2023,2023-03-09,39,LI,
S,East,1737,C7,ACRU,,TRUE,2024,2024-02-27,39.6,LI,
S,East,1737,C7,ACRU,,TRUE,2025,2025-03-07,39.7,LI,
S,East,1738,D8,LITU,,TRUE,2019,2019-02-24,25.6,LI,
S,East,1738,D8,LITU,,TRUE,2020,2020-03-10,25.7,LI,
S,East,1738,D8,LITU,,TRUE,2021,2021-03-09,25.7,LI,
S,East,1738,D8,LITU,,TRUE,2022,2022-03-04,25.9,LI,
S,East,1738,D8,LITU,,TRUE,2023,2023-03-09,25.8,LI,
S,East,1738,D8,LITU,,TRUE,2024,2024-02-27,26.1,LI,
S,East,1738,D8,LITU,,TRUE,2025,2025-03-07,26.1,LI,
S,East,1739,D8,NYSY,,FALSE,2019,2019-02-24,7,LI,
S,East,1739,D8,NYSY,,FALSE,2020,2020-03-10,7,LI,
S,East,1739,D8,NYSY,,FALSE,2021,2021-03-09,,,
S,East,1739,D8,NYSY,,FALSE,2022,2022-03-04,,,
S,East,1739,D8,NYSY,,FALSE,2023,2023-03-09,,,
S,East,1739,D8,NYSY,,FALSE,2024,2024-02-27,,,
S,East,1739,D8,NYSY,,FALSE,2025,2025-03-07,6.9,,
S,East,1740,C8,ACRU,,TRUE,2019,2019-02-24,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2020,2020-03-10,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2021,2021-03-09,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2022,2022-03-04,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2023,2023-03-09,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2024,2024-02-27,21.2,LI,
S,East,1740,C8,ACRU,,TRUE,2025,2025-03-07,21.1,LI,
S,East,1741,C8,FAGR,,TRUE,2019,2019-02-24,7.9,LI,
S,East,1741,C8,FAGR,,TRUE,2020,2020-03-10,7.9,LI,
S,East,1741,C8,FAGR,,TRUE,2021,2021-03-09,8.1,LI,
S,East,1741,C8,FAGR,,TRUE,2022,2022-03-04,8.2,LI,
S,East,1741,C8,FAGR,,TRUE,2023,2023-03-09,8.4,LI,
S,East,1741,C8,FAGR,,TRUE,2024,2024-02-27,8.6,LI,
S,East,1741,C8,FAGR,,TRUE,2025,2025-03-07,8.7,LI,
S,East,1742,C8,FAGR,,TRUE,2019,2019-02-24,3.6,LI,
S,East,1742,C8,FAGR,,TRUE,2020,2020-03-10,3.7,LI,
S,East,1742,C8,FAGR,,TRUE,2021,2021-03-09,3.7,LI,
S,East,1742,C8,FAGR,,TRUE,2022,2022-03-04,3.6,LI,
S,East,1742,C8,FAGR,,TRUE,2023,2023-03-09,3.6,LI,
S,East,1742,C8,FAGR,,TRUE,2024,2024-02-27,3.7,LI,
S,East,1742,C8,FAGR,,TRUE,2025,2025-03-07,3.7,LI,
S,East,1743,B7,FAGR,,TRUE,2019,2019-02-24,11.9,LI,
S,East,1743,B7,FAGR,,TRUE,2020,2020-03-10,12,LI,
S,East,1743,B7,FAGR,,TRUE,2021,2021-03-09,12,LI,
S,East,1743,B7,FAGR,,TRUE,2022,2022-03-04,12,LI,
S,East,1743,B7,FAGR,,TRUE,2023,2023-03-09,12.1,LI,
S,East,1743,B7,FAGR,,TRUE,2024,2024-02-27,12,LI,
S,East,1743,B7,FAGR,,TRUE,2025,2025-03-07,12,LI,
S,East,1744,B7,FAGR,,TRUE,2019,2019-02-24,11.3,LI,
S,East,1744,B7,FAGR,,TRUE,2020,2020-03-10,11.3,LI,
S,East,1744,B7,FAGR,,TRUE,2021,2021-03-09,11.5,LI,
S,East,1744,B7,FAGR,,TRUE,2022,2022-03-04,11.6,LI,
S,East,1744,B7,FAGR,,TRUE,2023,2023-03-09,11.7,LI,
S,East,1744,B7,FAGR,,TRUE,2024,2024-02-27,11.8,LI,
S,East,1744,B7,FAGR,,TRUE,2025,2025-03-07,12,LI,
S,East,1745,B8,ACRU,,TRUE,2019,2019-02-24,50.3,LI,
S,East,1745,B8,ACRU,,TRUE,2020,2020-03-10,50.5,LI,
S,East,1745,B8,ACRU,,TRUE,2021,2021-03-09,50.7,LI,
S,East,1745,B8,ACRU,,TRUE,2022,2022-03-04,50.7,LI,
S,East,1745,B8,ACRU,,TRUE,2023,2023-03-09,50.8,LI,
S,East,1745,B8,ACRU,,TRUE,2024,2024-02-27,51,LI,
S,East,1745,B8,ACRU,,TRUE,2025,2025-03-07,51.1,LI,
S,East,1746,B8,FAGR,,TRUE,2019,2019-02-24,10.4,LI,
S,East,1746,B8,FAGR,,TRUE,2020,2020-03-10,10.5,LI,
S,East,1746,B8,FAGR,,TRUE,2021,2021-03-09,10.8,LI,
S,East,1746,B8,FAGR,,TRUE,2022,2022-03-04,11,LI,
S,East,1746,B8,FAGR,,TRUE,2023,2023-03-09,11.1,LI,
S,East,1746,B8,FAGR,,TRUE,2024,2024-02-27,11.5,LI,
S,East,1746,B8,FAGR,,TRUE,2025,2025-03-07,11.6,LI,
S,East,1747,B8,ACRU,,FALSE,2019,2019-02-24,22.4,LI,
S,East,1747,B8,ACRU,,FALSE,2020,2020-03-10,22.3,LI,
S,East,1747,B8,ACRU,,FALSE,2021,2021-03-09,,,
S,East,1747,B8,ACRU,,FALSE,2022,2022-03-04,,,
S,East,1747,B8,ACRU,,FALSE,2023,2023-03-09,,,
S,East,1747,B8,ACRU,,FALSE,2024,2024-02-27,,,
S,East,1747,B8,ACRU,,FALSE,2025,2025-03-07,22.2,LI,
S,East,1748,B8,FAGR,,TRUE,2019,2019-02-24,4.7,LI,
S,East,1748,B8,FAGR,,TRUE,2020,2020-03-10,4.8,LI,
S,East,1748,B8,FAGR,,TRUE,2021,2021-03-09,4.9,LI,
S,East,1748,B8,FAGR,,TRUE,2022,2022-03-04,5,LI,
S,East,1748,B8,FAGR,,TRUE,2023,2023-03-09,4.9,LI,
S,East,1748,B8,FAGR,,TRUE,2024,2024-02-27,5,LI,
S,East,1748,B8,FAGR,,TRUE,2025,2025-03-07,5.2,LI,
S,East,1749,A8,ACRU,S20,TRUE,2019,2019-02-24,21,LI,2025: above dendro DBH
S,East,1749,A8,ACRU,S20,TRUE,2020,2020-03-10,21.1,LI,2025: above dendro DBH
