"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"390","Varian GC","A. Stearns","20240807","2024","June","12","1441","EDT","G","Control","F4","50","264","1",NA,"Within Range","Within Range",0.243042270190772,18436.2654477975,0.000198676034253453,15.0708109446858,"D3_PM",NA,"50cm"
"391","Varian GC","A. Stearns","20240807","2024","June","12","1442","EDT","G","Control","F4","ATM","265","1",NA,"Within Range","Within Range",1.6923549874373,484.009737345146,0.00138342345629497,0.395656011114069,"D3_PM",NA,"0cm"
"392","Varian GC","A. Stearns","20240807","2024","June","12","1444","EDT","G","Control","H3","10","266","1",NA,"Within Range","Within Range",0.640798093701764,5840.34945555652,0.000523823382302625,4.77422082822668,"D3_PM",NA,"10cm"
"393","Varian GC","A. Stearns","20240807","2024","June","12","1445","EDT","G","Control","H3","20","267","1",NA,"Within Range","Within Range",0.389583889379032,10302.5385143716,0.000318467162482095,8.42185802976637,"D3_PM",NA,"20cm"
"394","Varian GC","A. Stearns","20240807","2024","June","12","1446","EDT","G","Control","H3","35","268","1",NA,"Within Range","Within Range",0.233380185409129,17546.7851051698,0.000190777718106509,14.3437011012789,"D3_PM",NA,"35cm"
"395","Varian GC","A. Stearns","20240807","2024","June","12","1447","EDT","G","Control","H3","50","269","1",NA,"Within Range","Within Range",-0.238451621427797,21367.5760313979,-0.00019492338706923,17.4670244159382,"D3_PM",NA,"50cm"
"396","Varian GC","A. Stearns","20240807","2024","June","12","1448","EDT","G","Control","H6","10","270","1",NA,"Within Range","Within Range",1.38799931681553,3158.32150868545,0.00113462649766625,2.58178460788106,"D3_PM",NA,"10cm"
"397","Varian GC","A. Stearns","20240807","2024","June","12","1449","EDT","G","Control","H6","20","271","1",NA,"Within Range","Within Range",0.125486905347443,10196.5067958164,0.00010257985446564,8.33518190823788,"D3_PM",NA,"20cm"
"398","Varian GC","A. Stearns","20240807","2024","June","12","1450","EDT","G","Control","H6","35","272","1",NA,"Within Range","Within Range",-0.238451621427797,19141.1010544463,-0.00019492338706923,15.6469820898108,"D3_PM",NA,"35cm"
"399","Varian GC","A. Stearns","20240807","2024","June","12","1451","EDT","G","Control","H6","50","273","1",NA,"Within Range","Within Range",0.0852282187572613,17855.4201818564,6.9670203853376e-05,14.5959962803005,"D3_PM",NA,"50cm"
"400","Varian GC","A. Stearns","20240807","2024","June","12","1351","EDT","W","Saltwater","C3","10","274","1",NA,"Within Range","Within Range",6.25607969930026,5690.08111768527,0.255703072485064,232.569163823809,"D3_PM",NA,"10cm"
"401","Varian GC","A. Stearns","20240807","2024","June","12","1353","EDT","W","Saltwater","C3","20","275","1",NA,"Within Range","Within Range",2.26080764209066,11837.6334136766,0.0924053861470073,483.836424776928,"D3_PM",NA,"20cm"
"402","Varian GC","A. Stearns","20240807","2024","June","12","1353","EDT","W","Saltwater","C3","35","276","1",NA,"Within Range","Within Range",4.79549454980848,13336.3571759984,0.196004966274416,545.09336031036,"D3_PM",NA,"35cm"
"403","Varian GC","A. Stearns","20240807","2024","June","12","1354","EDT","W","Saltwater","C3","50","277","1",NA,"Within Range","Within Range",5.7987410196358,18442.1421635268,0.237010390937297,753.780744664681,"D3_PM",NA,"50cm"
"404","Varian GC","A. Stearns","20240807","2024","June","12","1357","EDT","W","Saltwater","C6","10","278","1",NA,"Within Range","Within Range",4.19483494588298,9735.60267011093,0.171454366917667,397.9206843416,"D3_PM",NA,"10cm"
"405","Varian GC","A. Stearns","20240807","2024","June","12","1401","EDT","W","Saltwater","C6","20","279","1",NA,"Within Range","Within Range",3.77453425788148,20069.2399142649,0.154275529298064,820.284675895575,"D3_PM",NA,"20cm"
"406","Varian GC","A. Stearns","20240807","2024","June","12","1401","EDT","W","Saltwater","C6","35","280","1",NA,"Within Range","Within Range",6.81487026917198,13080.7439308615,0.278542370009975,534.645748500572,"D3_PM",NA,"35cm"
"407","Varian GC","A. Stearns","20240807","2024","June","12","1401","EDT","W","Saltwater","C6","50","281","1",NA,"Within Range","Within Range",5.93723090150603,17213.9085760998,0.242670850842607,703.57948171249,"D3_PM",NA,"50cm"
"408","Varian GC","A. Stearns","20240807","2024","June","12","1405","EDT","W","Saltwater","F4","10","282","1",NA,"Within Range","Within Range",4.09016236074851,5433.86467306801,0.167176112338072,222.096897602974,"D3_PM",NA,"10cm"
"409","Varian GC","A. Stearns","20240807","2024","June","12","1409","EDT","W","Saltwater","F4","20","283","1",NA,"Within Range","Within Range",3.25117133220912,14627.6221229855,0.132884256400093,597.870887165366,"D3_PM",NA,"20cm"
"410","Varian GC","A. Stearns","20240807","2024","June","12","1410","EDT","W","Saltwater","F4","35","284","1",NA,"Within Range","Within Range",3.58773395210304,18603.4412879347,0.146640490356019,760.373480640353,"D3_PM",NA,"35cm"
"411","Varian GC","A. Stearns","20240807","2024","June","12","1410","EDT","W","Saltwater","F4","50","285","1",NA,"Within Range","Within Range",3.60222707927551,21792.9988886604,0.14723286406704,890.739415470895,"D3_PM",NA,"50cm"
"412","Varian GC","A. Stearns","20240807","2024","June","12","1410","EDT","G","Saltwater","F4","ATM","286","1",NA,"Within Range","Within Range",2.24148347252738,533.454177917306,0.00183231109064626,0.436074599045487,"D3_PM",NA,"0cm"
"413","Varian GC","A. Stearns","20240807","2024","June","12","1413","EDT","G","Saltwater","H3","10","287","1",NA,"Within Range","Within Range",2.33166293048938,2216.6435080555,0.00190602870801773,1.8120055461482,"D3_PM",NA,"10cm"
"414","Varian GC","A. Stearns","20240807","2024","June","12","1414","EDT","W","Saltwater","H3","20","288","1",NA,"Within Range","Within Range",3.85827232598906,10786.6389448461,0.15769813296174,440.879408920043,"D3_PM",NA,"20cm"
"415","Varian GC","A. Stearns","20240807","2024","June","12","1414","EDT","W","Saltwater","H3","35","289","1",NA,"Within Range","Within Range",4.99034659290496,6676.22268397045,0.203969101722584,272.87546433858,"D3_PM",NA,"35cm"
"416","Varian GC","A. Stearns","20240807","2024","June","12","1419","EDT","W","Saltwater","H3","50","290","1",NA,"Within Range","Within Range",3.16743326410155,13140.1083153629,0.129461652736417,537.072133112471,"D3_PM",NA,"50cm"
"417","Varian GC","A. Stearns","20240807","2024","June","12","1424","EDT","W","Saltwater","H6","10","291","1",NA,"Within Range","Within Range",3.00639851774082,18360.5430100617,0.122879722613964,750.445564287178,"D3_PM",NA,"10cm"
"418","Varian GC","A. Stearns","20240807","2024","June","12","1424","EDT","W","Saltwater","H6","20","292","1",NA,"Within Range","Within Range",3.62799263869322,18889.6445106789,0.148285972886632,772.0713884242,"D3_PM",NA,"20cm"
"419","Varian GC","A. Stearns","20240807","2024","June","12","1426","EDT","W","Saltwater","H6","35","293","1",NA,"Within Range","Within Range",3.27049550177241,20144.0426220999,0.133674088014787,823.342066968416,"D3_PM",NA,"35cm"
"420","Varian GC","A. Stearns","20240807","2024","June","12","1426","EDT","W","Saltwater","H6","50","294","1",NA,"Within Range","Within Range",3.35262322241638,17903.3178039591,0.137030872377238,731.75752071396,"D3_PM",NA,"50cm"
"421","Varian GC","A. Stearns","20240807","2024","June","12","1304","EDT","W","Freshwater","C3","10","295","1",NA,"Within Range","Within Range",1.69074463997369,8297.73038803917,0.0691053535135241,339.150915086905,"D3_PM",NA,"10cm"
"422","Varian GC","A. Stearns","20240807","2024","June","12","1305","EDT","G","Freshwater","C3","20","296","1",NA,"Within Range","Within Range",1.65853769070155,8248.46511562949,0.00135577934978067,6.74274617565448,"D3_PM",NA,"20cm"
"423","Varian GC","A. Stearns","20240807","2024","June","12","1308","EDT","W","Freshwater","C3","35","297","1",NA,"Within Range","Within Range",1.61666865664776,11938.045224202,0.0660776656571958,487.940529855385,"D3_PM",NA,"35cm"
"424","Varian GC","A. Stearns","20240807","2024","June","12","1311","EDT","W","Freshwater","C3","50","298","1",NA,"Within Range","Within Range",1.58929274976644,14638.5155472643,0.0649587375363788,598.316131182681,"D3_PM",NA,"50cm"
"425","Varian GC","A. Stearns","20240807","2024","June","12","1314","EDT","W","Freshwater","C6","10","299","1",NA,"Within Range","Within Range",1.7809240979357,7073.91030968124,0.0727912343820977,289.130044310589,"D3_PM",NA,"10cm"
"426","Varian GC","A. Stearns","20240807","2024","June","12","1319","EDT","W","Freshwater","C6","20","300","1",NA,"Within Range","Within Range",1.58285135991201,14535.8939960683,0.0646954603314807,594.121707964746,"D3_PM",NA,"20cm"
"427","Varian GC","A. Stearns","20240807","2024","June","12","1319","EDT","W","Freshwater","C6","35","301","1",NA,"Within Range","Within Range",1.44597182550539,14435.3149619246,0.0591008197273957,590.010768000059,"D3_PM",NA,"35cm"
"428","Varian GC","A. Stearns","20240807","2024","June","12","1320","EDT","W","Freshwater","C6","50","302","1",NA,"Within Range","Within Range",1.45080286789621,15440.6573829555,0.0592982776310693,631.101859915962,"D3_PM",NA,"50cm"
"429","Varian GC","A. Stearns","20240807","2024","June","12","1323","EDT","W","Freshwater","F4","10","303","1",NA,"Within Range","Within Range",1.57318927513037,7001.70554020214,0.0643005445241335,286.178838077403,"D3_PM",NA,"10cm"
"430","Varian GC","A. Stearns","20240807","2024","June","12","1323","EDT","W","Freshwater","F4","20","304","1",NA,"Within Range","Within Range",1.49267190195,13505.3067809441,0.0610095794629071,551.998792331087,"D3_PM",NA,"20cm"
"431","Varian GC","A. Stearns","20240807","2024","June","12","1328","EDT","W","Freshwater","F4","35","305","1",NA,"Within Range","Within Range",1.53293058854018,6897.81189505257,0.0626550619935203,281.9324209035,"D3_PM",NA,"35cm"
"432","Varian GC","A. Stearns","20240807","2024","June","12","1328","EDT","W","Freshwater","F4","50","306","1",NA,"Within Range","Within Range",1.35579236754339,12476.6904156072,0.0554149388588221,509.956430713717,"D3_PM",NA,"50cm"
"433","Varian GC","A. Stearns","20240807","2024","June","12","1329","EDT","G","Freshwater","F4","ATM","307","1",NA,"Within Range","Within Range",1.58768240230283,317.747654836586,0.00129785836470309,0.259744298416551,"D3_PM",NA,"0cm"
"434","Varian GC","A. Stearns","20240807","2024","June","12","1332","EDT","W","Freshwater","H3","10","308","1",NA,"Within Range","Within Range",1.48784085955918,5531.37993163333,0.0608121215592335,226.082612687792,"D3_PM",NA,"10cm"
"435","Varian GC","A. Stearns","20240807","2024","June","12","1338","EDT","W","Freshwater","H3","20","309","1",NA,"Within Range","Within Range",1.61183761425694,5158.31001144718,0.0658802077535222,210.834225610175,"D3_PM",NA,"20cm"
"436","Varian GC","A. Stearns","20240807","2024","June","12","1338","EDT","W","Freshwater","H3","35","310","1",NA,"Within Range","Within Range",1.54903406317626,12858.2051285182,0.0633132550057656,525.549979545985,"D3_PM",NA,"35cm"
"437","Varian GC","A. Stearns","20240807","2024","June","12","1339","EDT","W","Freshwater","H3","50","311","1",NA,"Within Range","Within Range",1.5586961479579,12131.660312849,0.0637081708131127,495.854107595141,"D3_PM",NA,"50cm"
"438","Varian GC","A. Stearns","20240807","2024","June","12","1341","EDT","G","Freshwater","H6","10","312","1",NA,"Within Range","Within Range",1.59251344469365,5818.22815976243,0.00130180752277656,4.75613767208488,"D3_PM",NA,"10cm"
"439","Varian GC","A. Stearns","20240807","2024","June","12","1341","EDT","W","Freshwater","H6","20","313","1",NA,"Within Range","Within Range",1.43792008818736,8056.53420770975,0.0587717232212731,329.292568111435,"D3_PM",NA,"20cm"
"440","Varian GC","A. Stearns","20240807","2024","June","12","1344","EDT","W","Freshwater","H6","35","314","1",NA,"Within Range","Within Range",1.65048595338351,7445.9768881575,0.0674598709829109,304.337422070822,"D3_PM",NA,"35cm"
"441","Varian GC","A. Stearns","20240807","2024","June","12","1345","EDT","W","Freshwater","H6","50","315","1",NA,"Within Range","Within Range",1.52487885122215,12190.1288565381,0.0623259654873976,498.24387674509,"D3_PM",NA,"50cm"
"442","Varian GC","A. Stearns","20240808","2024","June","13","918","EDT","G","Control","C3","10","316","1",NA,"Within Range","Within Range",1.15610928205609,3941.69249322091,0.00094506691013961,3.22215486295876,"D4_AM",NA,"10cm"
"443","Varian GC","A. Stearns","20240808","2024","June","13","918","EDT","G","Control","C3","20","317","1",NA,"Within Range","Within Range",0.549008288276151,7731.04537920598,0.000448789378906662,6.31977900539065,"D4_AM",NA,"20cm"
"444","Varian GC","A. Stearns","20240808","2024","June","13","919","EDT","G","Control","C3","35","318","1",NA,"Within Range","Within Range",0.297794083953419,11659.4685929074,0.000243433159086132,9.53108683408548,"D4_AM",NA,"35cm"
"445","Varian GC","A. Stearns","20240808","2024","June","13","919","EDT","G","Control","C3","50","319","1",NA,"Within Range","Within Range",0.0997213459297266,20758.3863621526,8.15176780737912e-05,16.9690394872308,"D4_AM",NA,"50cm"
"446","Varian GC","A. Stearns","20240808","2024","June","13","921","EDT","G","Control","C6","10","320","1",NA,"Within Range","Within Range",1.24145769762727,5726.50600511728,0.00101483536943761,4.68115897013407,"D4_AM",NA,"10cm"
"447","Varian GC","A. Stearns","20240808","2024","June","13","921","EDT","G","Control","C6","20","321","1",NA,"Within Range","Within Range",0.816325967234955,13465.9435356474,0.000667309458972098,11.0077981786599,"D4_AM",NA,"20cm"
"448","Varian GC","A. Stearns","20240808","2024","June","13","922","EDT","G","Control","C6","35","322","1",NA,"Within Range","Within Range",0.413739101333141,14396.250330232,0.000338212952849454,11.768281795119,"D4_AM",NA,"35cm"
"449","Varian GC","A. Stearns","20240808","2024","June","13","922","EDT","G","Control","C6","50","323","1",NA,"Within Range","Within Range",0.263976787217667,16335.6979108921,0.00021578905257183,13.3536922410696,"D4_AM",NA,"50cm"
"450","Varian GC","A. Stearns","20240808","2024","June","13","923","EDT","G","Control","F4","10","324","1",NA,"Within Range","Within Range",1.06270912916687,3620.33647699832,0.000868716520719157,2.95946089274331,"D4_AM",NA,"10cm"
"451","Varian GC","A. Stearns","20240808","2024","June","13","924","EDT","G","Control","F4","20","325","1",NA,"Within Range","Within Range",0.505528906758755,9870.73727052477,0.000413246956245417,8.06888009450493,"D4_AM",NA,"20cm"
"452","Varian GC","A. Stearns","20240808","2024","June","13","925","EDT","G","Control","F4","35","326","1",NA,"Within Range","Within Range",0.360597635034102,10327.7713639207,0.000294772214041265,8.44248473999832,"D4_AM",NA,"35cm"
"453","Varian GC","A. Stearns","20240808","2024","June","13","925","EDT","G","Control","F4","50","327","1",NA,"Within Range","Within Range",0.276859566926525,16737.3152916332,0.000226320140767755,13.6819962370382,"D4_AM",NA,"50cm"
"454","Varian GC","A. Stearns","20240808","2024","June","13","926","EDT","G","Control","F4","ATM","328","1",NA,"Within Range","Within Range",1.58446170737562,387.712822284691,0.0012952255926541,0.31693764998275,"D4_AM",NA,"0cm"
"455","Varian GC","A. Stearns","20240808","2024","June","13","927","EDT","G","Control","H3","10","329","1",NA,"Within Range","Within Range",0.610201491893226,5751.43426879021,0.000498812047837304,4.70153669522475,"D4_AM",NA,"10cm"
"456","Varian GC","A. Stearns","20240808","2024","June","13","927","EDT","G","Control","H3","20","330","1",NA,"Within Range","Within Range",0.301014778880633,9856.36798389395,0.000246065931135113,8.05713385431131,"D4_AM",NA,"20cm"
"457","Varian GC","A. Stearns","20240808","2024","June","13","928","EDT","G","Control","H3","35","331","1",NA,"Within Range","Within Range",-0.238451621427797,15729.5302113206,-0.00019492338706923,12.8581776355284,"D4_AM",NA,"35cm"
"458","Varian GC","A. Stearns","20240808","2024","June","13","929","EDT","G","Control","H3","50","332","1",NA,"Within Range","Within Range",-0.238451621427797,20128.2758238018,-0.00019492338706923,16.4539526967619,"D4_AM",NA,"50cm"
"459","Varian GC","A. Stearns","20240808","2024","June","13","930","EDT","G","Control","H6","10","333","1",NA,"Within Range","Within Range",0.782508670499203,3278.4239002673,0.000639665352457796,2.67996286652351,"D4_AM",NA,"10cm"
"460","Varian GC","A. Stearns","20240808","2024","June","13","931","EDT","G","Control","H6","20","334","1",NA,"Within Range","Within Range",0.296183736489812,9412.67594633061,0.000242116773061642,7.69443573441749,"D4_AM",NA,"20cm"
"461","Varian GC","A. Stearns","20240808","2024","June","13","931","EDT","G","Control","H6","35","335","1",NA,"Within Range","Within Range",-0.238451621427797,17399.4909587957,-0.00019492338706923,14.2232948162018,"D4_AM",NA,"35cm"
"462","Varian GC","A. Stearns","20240808","2024","June","13","932","EDT","G","Control","H6","50","336","1",NA,"Within Range","Within Range",-0.238451621427797,16904.2761299755,-0.00019492338706923,13.8184791509421,"D4_AM",NA,"50cm"
